x_test,p_true,p_mid,p_va,p0,p1,width,u_cal,bootstrap_sd
-1.871743486973948,0.10001061101721165,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.06963536131538513
-1.8637274549098197,0.10001113383154435,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.06966298987962924
-1.8557114228456915,0.10001168240503183,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.06966298987962924
-1.8476953907815632,0.10001225800679427,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.0958994359365521
-1.839679358717435,0.10001286196847584,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.17448500889106947
-1.8316633266533067,0.10001349568732472,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.17994043250116226
-1.8236472945891784,0.10001416062942467,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.11452798708186651
-1.8156312625250501,0.10001485833308565,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.13655759479340232
-1.8076152304609219,0.10001559041240164,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.13640305608887057
-1.7995991983967936,0.10001635856098345,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.13956715251738971
-1.7915831663326653,0.10001716455587543,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.185021852578838
-1.783567134268537,0.10001801026166507,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.1886468156209541
-1.7755511022044088,0.10001889763479478,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.10653368780578518
-1.7675350701402806,0.10001982872808629,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.1057958200469048
-1.7595190380761523,0.10002080569548742,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.10367008266366165
-1.751503006012024,0.1000218307970529,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.12301083131142138
-1.7434869739478958,0.10002290640417014,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.12804043287303646
-1.7354709418837675,0.10002403500504241,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.1471474647605677
-1.7274549098196392,0.1000252192104419,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.23122994384153672
-1.719438877755511,0.10002646175974599,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.1910665459051698
-1.711422845691383,0.1000277655272706,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.1865713672558677
-1.7034068136272547,0.10002913352891535,0.1323529411764706,0.14285714285714288,0.11764705882352941,0.14705882352941177,0.02941176470588236,0.058116424766155785,0.1865713672558677
-1.6953907815631264,0.10003056892913567,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.13546461335575874
-1.6873747494989981,0.10003207504825817,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.12558283922155397
-1.6793587174348699,0.1000336553701559,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.08856077636439215
-1.6713426853707416,0.10003531355030143,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.08826000098800663
-1.6633266533066133,0.10003705342421607,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.08160970474123938
-1.655310621242485,0.1000388790163349,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.044126396664856085
-1.6472945891783568,0.10004079454930799,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.03588097815849183
-1.6392785571142285,0.10004280445375911,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.03351340087429383
-1.6312625250501003,0.10004491337852453,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.032563868161806855
-1.623246492985972,0.10004712620139553,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.03254125185556378
-1.6152304609218437,0.1000494480403892,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.0315723238185643
-1.6072144288577155,0.10005188426557361,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.03138587327325981
-1.5991983967935872,0.1000544405114744,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.03138587327325981
-1.591182364729459,0.10005712269009148,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.03138587327325981
-1.5831663326653307,0.1000599370045558,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.03138572000196497
-1.5751503006012024,0.10006288996345734,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.03138572000196497
-1.5671342685370742,0.10006598839587752,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.03138572000196497
-1.559118236472946,0.10006923946716043,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.030993208343811456
-1.5511022044088176,0.1000726506954591,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.030140533410250227
-1.5430861723446894,0.10007622996909486,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.030177347583312322
-1.535070140280561,0.10007998556476957,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.03039939806692563
-1.5270541082164328,0.10008392616667253,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.03023870679468155
-1.5190380761523046,0.10008806088652576,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.030332021373839727
-1.5110220440881763,0.10009239928461398,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.030345896411801975
-1.503006012024048,0.10009695139184681,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.03030991245820257
-1.4949899799599198,0.10010172773290439,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.030728439109471123
-1.4869739478957915,0.10010673935051892,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.03071808083785533
-1.4789579158316633,0.1001119978309479,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.05090345626663924
-1.470941883767535,0.10011751533069715,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.06486250697262756
-1.4629258517034067,0.10012330460455485,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.1722609777052763
-1.4549098196392785,0.10012937903500038,0.39285714285714285,0.4117647058823529,0.2857142857142857,0.5,0.2142857142857143,0.22607856164392376,0.21819956188738507
-1.4468937875751502,0.10013575266305522,0.13777089783281732,0.1517857142857143,0.11764705882352941,0.15789473684210525,0.040247678018575844,0.06914495493352085,0.11036439115432238
-1.438877755511022,0.10014244022064625,0.13777089783281732,0.1517857142857143,0.11764705882352941,0.15789473684210525,0.040247678018575844,0.06914495493352085,0.11425078955849569
-1.4308617234468939,0.10014945716455512,0.13777089783281732,0.1517857142857143,0.11764705882352941,0.15789473684210525,0.040247678018575844,0.06914495493352085,0.11326112526682196
-1.4228456913827656,0.10015681971203097,0.13777089783281732,0.1517857142857143,0.11764705882352941,0.15789473684210525,0.040247678018575844,0.06914495493352085,0.11370021979121724
-1.4148296593186374,0.10016454487814766,0.13777089783281732,0.1517857142857143,0.11764705882352941,0.15789473684210525,0.040247678018575844,0.06914495493352085,0.14624590420513253
-1.406813627254509,0.10017265051499022,0.13777089783281732,0.1517857142857143,0.11764705882352941,0.15789473684210525,0.040247678018575844,0.06914495493352085,0.17870059083152692
-1.3987975951903808,0.10018115535275968,0.14215686274509803,0.1588785046728972,0.11764705882352941,0.16666666666666666,0.04901960784313725,0.07731660436014254,0.2029022218825863
-1.3907815631262526,0.10019007904288947,0.11706349206349206,0.13307984790874527,0.09523809523809523,0.1388888888888889,0.04365079365079366,0.06716941208448295,0.06913860808268513
-1.3827655310621243,0.1001994422032711,0.11706349206349206,0.13307984790874527,0.09523809523809523,0.1388888888888889,0.04365079365079366,0.06716941208448295,0.046788565131313735
-1.374749498997996,0.10020926646569155,0.11706349206349206,0.13307984790874527,0.09523809523809523,0.1388888888888889,0.04365079365079366,0.06716941208448295,0.04471637414862741
-1.3667334669338678,0.10021957452558972,0.11706349206349206,0.13307984790874527,0.09523809523809523,0.1388888888888889,0.04365079365079366,0.06716941208448295,0.054913639644970834
-1.3587174348697395,0.10023039019424429,0.11706349206349206,0.13307984790874527,0.09523809523809523,0.1388888888888889,0.04365079365079366,0.06716941208448295,0.054915058043388226
-1.3507014028056112,0.1002417384535107,0.11706349206349206,0.13307984790874527,0.09523809523809523,0.1388888888888889,0.04365079365079366,0.06716941208448295,0.13411310162410015
-1.342685370741483,0.10025364551323086,0.11706349206349206,0.13307984790874527,0.09523809523809523,0.1388888888888889,0.04365079365079366,0.06716941208448295,0.13411310162410015
-1.3346693386773547,0.10026613887144449,0.11706349206349206,0.13307984790874527,0.09523809523809523,0.1388888888888889,0.04365079365079366,0.06716941208448295,0.13421412907811484
-1.3266533066132267,0.10027924737753763,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.19764423329660516
-1.3186372745490984,0.10029300129847013,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.19967157438129685
-1.3106212424849701,0.10030743238823027,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.19980553850257718
-1.3026052104208419,0.1003225739606722,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.08064857766612545
-1.2945891783567136,0.1003384609658987,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.051319735772401016
-1.2865731462925853,0.10035513007035964,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.04379412109327277
-1.278557114228457,0.10037261974084451,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.04381573265086486
-1.2705410821643288,0.10039097033255542,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.04381573265086486
-1.2625250501002006,0.10041022418145594,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.03050901720199311
-1.2545090180360723,0.10043042570109985,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.028492214073811913
-1.246492985971944,0.10045162148415376,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.028391503310940796
-1.2384769539078158,0.10047386040883699,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.028524428438799706
-1.2304609218436875,0.10049719375051218,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.0273315812941333
-1.2224448897795592,0.10052167529867159,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.02659917697063737
-1.214428857715431,0.10054736147957401,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.027050335419823924
-1.2064128256513027,0.10057431148479971,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.026548228709314763
-1.1983967935871744,0.10060258740600243,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.026708655319051988
-1.1903807615230462,0.10063225437614974,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.026814824901549166
-1.182364729458918,0.10066338071755664,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.026815925018274404
-1.1743486973947896,0.10069603809703033,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.02600910521565937
-1.1663326653306614,0.10073030168845803,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.025959967000720778
-1.1583166332665331,0.10076625034318472,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.02649605388267406
-1.1503006012024048,0.10080396676854207,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.0265320239983205
-1.1422845691382766,0.10084353771490621,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.026563749994834334
-1.1342685370741483,0.1008850541716773,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.034806308309268494
-1.12625250501002,0.10092861157259132,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.034806308309268494
-1.1182364729458918,0.10097431001079125,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.04545597655672074
-1.1102204408817635,0.10102225446410286,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.046021605308252236
-1.1022044088176353,0.10107255503097856,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.046021605308252236
-1.094188376753507,0.10112532717759207,0.625,0.6,0.5,0.75,0.25,0.24206145913796356,0.1714457977693681
-1.0861723446893787,0.10118069199658547,0.625,0.6,0.5,0.75,0.25,0.24206145913796356,0.1714457977693681
-1.0781563126252505,0.10123877647799097,0.625,0.6,0.5,0.75,0.25,0.24206145913796356,0.1726866586896311
-1.0701402805611222,0.10129971379286958,0.625,0.6,0.5,0.75,0.25,0.24206145913796356,0.20766451947883055
-1.062124248496994,0.10136364359023055,0.625,0.6,0.5,0.75,0.25,0.24206145913796356,0.20981036952796261
-1.0541082164328657,0.10143071230781643,0.625,0.6,0.5,0.75,0.25,0.24206145913796356,0.21712299240849994
-1.0460921843687374,0.10150107349736073,0.625,0.6,0.5,0.75,0.25,0.24206145913796356,0.2171269126598134
-1.0380761523046091,0.10157488816494782,0.625,0.6,0.5,0.75,0.25,0.24206145913796356,0.21711497143852368
-1.0300601202404809,0.10165232512712695,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.11249984324745949
-1.0220440881763528,0.10173356138345564,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.06347247677524252
-1.0140280561122246,0.10181878250617109,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.0475028757993446
-1.0060120240480963,0.10190818304771107,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.03283341804765103
-0.997995991983968,0.10200196696683053,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.03276548617550792
-0.9899799599198398,0.10210034807408218,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.03221714300126735
-0.9819639278557115,0.10220355049745418,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.03221714300126735
-0.9739478957915833,0.10231180916898036,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.0320716673189809
-0.965931863727455,0.10242537033316153,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.0320716673189809
-0.9579158316633267,0.10254449207805873,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.0320716673189809
-0.9498997995991985,0.1026694448899408,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.03193408656322892
-0.9418837675350702,0.10280051223238916,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.03166957035683675
-0.9338677354709419,0.10293799115078231,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.03159647244929009
-0.9258517034068137,0.10308219290310029,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.0317203891513202
-0.9178356713426854,0.10323344361800621,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.03174856421006339
-0.9098196392785571,0.10339208498117537,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.03174856421006339
-0.9018036072144289,0.10355847495085539,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.03283275173819437
-0.8937875751503006,0.10373298850364884,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.05340319035015131
-0.8857715430861723,0.1039160184115168,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.05340319035015131
-0.8777555110220441,0.10410797605100273,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.07344468077847006
-0.869739478957916,0.10430929224567523,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.07713884413488574
-0.8617234468937878,0.1045204181427802,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.19643101278842778
-0.8537074148296595,0.10474182612508122,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.08731901690315276
-0.8456913827655312,0.1049740107588481,0.11243386243386243,0.12531969309462915,0.09523809523809523,0.12962962962962962,0.03439153439153439,0.05858341760153018,0.07375112246004181
-0.837675350701403,0.10521748977892788,0.11518661518661519,0.12995049504950495,0.09523809523809523,0.13513513513513514,0.03989703989703991,0.06376717650271166,0.07283375019694593
-0.8296593186372747,0.10547280511179925,0.11518661518661519,0.12995049504950495,0.09523809523809523,0.13513513513513514,0.03989703989703991,0.06376717650271166,0.08320074456163158
-0.8216432865731464,0.1057405239374691,0.11518661518661519,0.12995049504950495,0.09523809523809523,0.13513513513513514,0.03989703989703991,0.06376717650271166,0.08320074456163158
-0.8136272545090182,0.10602123979101791,0.11518661518661519,0.12995049504950495,0.09523809523809523,0.13513513513513514,0.03989703989703991,0.06376717650271166,0.1252548679015686
-0.8056112224448899,0.1063155737045376,0.11518661518661519,0.12995049504950495,0.09523809523809523,0.13513513513513514,0.03989703989703991,0.06376717650271166,0.1252548679015686
-0.7975951903807617,0.10662417539013103,0.11518661518661519,0.12995049504950495,0.09523809523809523,0.13513513513513514,0.03989703989703991,0.06376717650271166,0.12375139592412351
-0.7895791583166334,0.10694772446455295,0.11518661518661519,0.12995049504950495,0.09523809523809523,0.13513513513513514,0.03989703989703991,0.06376717650271166,0.12375139592412351
-0.7815631262525051,0.10728693171597,0.11518661518661519,0.12995049504950495,0.09523809523809523,0.13513513513513514,0.03989703989703991,0.06376717650271166,0.12581999413096714
-0.7735470941883769,0.10764254041319703,0.11518661518661519,0.12995049504950495,0.09523809523809523,0.13513513513513514,0.03989703989703991,0.06376717650271166,0.12912532319889344
-0.7655310621242486,0.10801532765762961,0.11518661518661519,0.12995049504950495,0.09523809523809523,0.13513513513513514,0.03989703989703991,0.06376717650271166,0.12912532319889344
-0.7575150300601203,0.1084061057779354,0.11518661518661519,0.12995049504950495,0.09523809523809523,0.13513513513513514,0.03989703989703991,0.06376717650271166,0.12912532319889344
-0.7494989979959921,0.10881572376738775,0.11518661518661519,0.12995049504950495,0.09523809523809523,0.13513513513513514,0.03989703989703991,0.06376717650271166,0.15197243161054688
-0.7414829659318638,0.10924506876352232,0.22549019607843135,0.2741935483870968,0.11764705882352941,0.3333333333333333,0.2156862745098039,0.1940834691600074,0.1751923917153153
-0.7334669338677355,0.10969506756956869,0.22549019607843135,0.2741935483870968,0.11764705882352941,0.3333333333333333,0.2156862745098039,0.1940834691600074,0.17684231713873544
-0.7254509018036073,0.11016668821685248,0.22549019607843135,0.2741935483870968,0.11764705882352941,0.3333333333333333,0.2156862745098039,0.1940834691600074,0.09037968222267564
-0.717434869739479,0.11066094156707547,0.11904761904761904,0.13636363636363635,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.07066867139341235,0.0839088235988156
-0.7094188376753507,0.11117888295306115,0.11904761904761904,0.13636363636363635,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.07066867139341235,0.08256554620253771
-0.7014028056112225,0.11172161385619603,0.11904761904761904,0.13636363636363635,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.07066867139341235,0.06836812308783996
-0.6933867735470942,0.11229028361840188,0.11904761904761904,0.13636363636363635,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.07066867139341235,0.05972501141570212
-0.685370741482966,0.11288609118603654,0.11904761904761904,0.13636363636363635,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.07066867139341235,0.058131948183277736
-0.6773547094188377,0.1135102868826391,0.11904761904761904,0.13636363636363635,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.07066867139341235,0.049800785754311634
-0.6693386773547094,0.1141641742069048,0.11904761904761904,0.13636363636363635,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.07066867139341235,0.04969780067092929
-0.6613226452905814,0.11484911165169315,0.11904761904761904,0.13636363636363635,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.07066867139341235,0.04939394553355251
-0.6533066132264531,0.11556651453923697,0.11904761904761904,0.13636363636363635,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.07066867139341235,0.04939394553355251
-0.6452905811623248,0.11631785686702462,0.11904761904761904,0.13636363636363635,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.07066867139341235,0.049359551160081484
-0.6372745490981966,0.11710467315807285,0.11904761904761904,0.13636363636363635,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.07066867139341235,0.049359551160081484
-0.6292585170340683,0.11792856030848586,0.11904761904761904,0.13636363636363635,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.07066867139341235,0.049691496629203566
