x_test,p_true,p_mid,p0,p1,width,u_cal,bootstrap_sd
-1.8316633266533067,0.10001349568732472,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.16088473308861792
-1.8236472945891784,0.10001416062942467,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.11971922058925669
-1.8156312625250501,0.10001485833308565,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.12124559531302755
-1.8076152304609219,0.10001559041240164,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.11897145855396082
-1.7995991983967936,0.10001635856098345,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.1325706213212581
-1.7915831663326653,0.10001716455587543,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.14294407172409548
-1.783567134268537,0.10001801026166507,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.1854680911849189
-1.7755511022044088,0.10001889763479478,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.12894080689420873
-1.7675350701402806,0.10001982872808629,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.10713571735314949
-1.7595190380761523,0.10002080569548742,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.10956091209492021
-1.751503006012024,0.1000218307970529,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.11373840311631048
-1.7434869739478958,0.10002290640417014,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.1242910087918117
-1.7354709418837675,0.10002403500504241,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.1316303915169861
-1.7274549098196392,0.1000252192104419,0.14239218877135884,0.11428571428571428,0.14705882352941177,0.03277310924369749,0.06326248825850339,0.20193988507496352
-1.719438877755511,0.10002646175974599,0.3137254901960785,0.125,0.4,0.275,0.24332693423511487,0.19286585626886033
-1.711422845691383,0.1000277655272706,0.3137254901960785,0.125,0.4,0.275,0.24332693423511487,0.18573728602863757
-1.7034068136272547,0.10002913352891535,0.3137254901960785,0.125,0.4,0.275,0.24332693423511487,0.18573728602863757
-1.6953907815631264,0.10003056892913567,0.3137254901960785,0.125,0.4,0.275,0.24332693423511487,0.1793255302969762
-1.6873747494989981,0.10003207504825817,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.14768031222457906
-1.6793587174348699,0.1000336553701559,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.11038445933899221
-1.6713426853707416,0.10003531355030143,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.09930049687386198
-1.6633266533066133,0.10003705342421607,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.08647529046007511
-1.655310621242485,0.1000388790163349,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.04360031513909913
-1.6472945891783568,0.10004079454930799,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.03969849084257274
-1.6392785571142285,0.10004280445375911,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.037868226749659686
-1.6312625250501003,0.10004491337852453,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.03468424564954716
-1.623246492985972,0.10004712620139553,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.03372600860822207
-1.6152304609218437,0.1000494480403892,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.03300226232453269
-1.6072144288577155,0.10005188426557361,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.03254379702355677
-1.5991983967935872,0.1000544405114744,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.03254379702355677
-1.591182364729459,0.10005712269009148,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.032428318120156306
-1.5831663326653307,0.1000599370045558,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.0324570615242762
-1.5751503006012024,0.10006288996345734,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.0324570615242762
-1.5671342685370742,0.10006598839587752,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.032450655318746656
-1.559118236472946,0.10006923946716043,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.03178129985145982
-1.5511022044088176,0.1000726506954591,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.030513474150920827
-1.5430861723446894,0.10007622996909486,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.030574318833542138
-1.535070140280561,0.10007998556476957,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.031597546547933265
-1.5270541082164328,0.10008392616667253,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.032831495708822406
-1.5190380761523046,0.10008806088652576,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.03296234932415064
-1.5110220440881763,0.10009239928461398,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.03352867200543731
-1.503006012024048,0.10009695139184681,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.033435309518168345
-1.4949899799599198,0.10010172773290439,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.03352267341307191
-1.4869739478957915,0.10010673935051892,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.034072089882029796
-1.4789579158316633,0.1001119978309479,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.04279853764551685
-1.470941883767535,0.10011751533069715,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.05604721076084887
-1.4629258517034067,0.10012330460455485,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.13126783206969495
-1.4549098196392785,0.10012937903500038,0.3137254901960785,0.125,0.4,0.275,0.24332693423511487,0.20980427265350662
-1.4468937875751502,0.10013575266305522,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.11157080762853056
-1.438877755511022,0.10014244022064625,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.1101723653302166
-1.4308617234468939,0.10014945716455512,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.10500508773412692
-1.4228456913827656,0.10015681971203097,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.11158792321594292
-1.4148296593186374,0.10016454487814766,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.13173436197110594
-1.406813627254509,0.10017265051499022,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.14731706236100633
-1.3987975951903808,0.10018115535275968,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.18483422607373043
-1.3907815631262526,0.10019007904288947,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.08476365384663033
-1.3827655310621243,0.1001994422032711,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.05181079874839911
-1.374749498997996,0.10020926646569155,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.04925063692083779
-1.3667334669338678,0.10021957452558972,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.05105021614981637
-1.3587174348697395,0.10023039019424429,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.05105122058482972
-1.3507014028056112,0.1002417384535107,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.09134652009558963
-1.342685370741483,0.10025364551323086,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.09152320569204006
-1.3346693386773547,0.10026613887144449,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.09929190975715879
-1.3266533066132267,0.10027924737753763,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.15951012734602568
-1.3186372745490984,0.10029300129847013,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.17656120760257502
-1.3106212424849701,0.10030743238823027,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.1767196925133995
-1.3026052104208419,0.1003225739606722,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.11572631488312733
-1.2945891783567136,0.1003384609658987,0.11627906976744186,1e-08,0.13157894736842105,0.13157893736842105,0.11627906534883713,0.09532138503942739
-1.2865731462925853,0.10035513007035964,0.11627906976744186,1e-08,0.13157894736842105,0.13157893736842105,0.11627906534883713,0.07309347146187342
-1.278557114228457,0.10037261974084451,0.11627906976744186,1e-08,0.13157894736842105,0.13157893736842105,0.11627906534883713,0.05513484093719837
-1.2705410821643288,0.10039097033255542,0.11627906976744186,1e-08,0.13157894736842105,0.13157893736842105,0.11627906534883713,0.04882709567354175
-1.2625250501002006,0.10041022418145594,0.11627906976744186,1e-08,0.13157894736842105,0.13157893736842105,0.11627906534883713,0.03738032519263074
-1.2545090180360723,0.10043042570109985,0.11627906976744186,1e-08,0.13157894736842105,0.13157893736842105,0.11627906534883713,0.032298689107665916
-1.246492985971944,0.10045162148415376,0.11363636363636363,1e-08,0.1282051282051282,0.1282051182051282,0.11363635920454536,0.03215583106086456
-1.2384769539078158,0.10047386040883699,0.11363636363636363,1e-08,0.1282051282051282,0.1282051182051282,0.11363635920454536,0.03170933407822474
-1.2304609218436875,0.10049719375051218,0.11363636363636363,1e-08,0.1282051282051282,0.1282051182051282,0.11363635920454536,0.03075859757464167
-1.2224448897795592,0.10052167529867159,0.11627906976744186,1e-08,0.13157894736842105,0.13157893736842105,0.11627906534883713,0.02997117948381791
-1.214428857715431,0.10054736147957401,0.11864406779661017,1e-08,0.1346153846153846,0.13461537461538461,0.11864406338983043,0.029444830669471723
-1.2064128256513027,0.10057431148479971,0.11864406779661017,1e-08,0.1346153846153846,0.13461537461538461,0.11864406338983043,0.027837221591901547
-1.1983967935871744,0.10060258740600243,0.11864406779661017,1e-08,0.1346153846153846,0.13461537461538461,0.11864406338983043,0.027987952156064873
-1.1903807615230462,0.10063225437614974,0.11864406779661017,1e-08,0.1346153846153846,0.13461537461538461,0.11864406338983043,0.028112547143311087
-1.182364729458918,0.10066338071755664,0.11864406779661017,1e-08,0.1346153846153846,0.13461537461538461,0.11864406338983043,0.028042088851728625
-1.1743486973947896,0.10069603809703033,0.11864406779661017,1e-08,0.1346153846153846,0.13461537461538461,0.11864406338983043,0.02763612457620597
-1.1663326653306614,0.10073030168845803,0.11864406779661017,1e-08,0.1346153846153846,0.13461537461538461,0.11864406338983043,0.02764472673009286
-1.1583166332665331,0.10076625034318472,0.11864406779661017,1e-08,0.1346153846153846,0.13461537461538461,0.11864406338983043,0.028082053122532136
-1.1503006012024048,0.10080396676854207,0.11864406779661017,1e-08,0.1346153846153846,0.13461537461538461,0.11864406338983043,0.028412403363750754
-1.1422845691382766,0.10084353771490621,0.11864406779661017,1e-08,0.1346153846153846,0.13461537461538461,0.11864406338983043,0.02852561025974769
-1.1342685370741483,0.1008850541716773,0.11864406779661017,1e-08,0.1346153846153846,0.13461537461538461,0.11864406338983043,0.04006337618194161
-1.12625250501002,0.10092861157259132,0.11864406779661017,1e-08,0.1346153846153846,0.13461537461538461,0.11864406338983043,0.04035014524807677
-1.1182364729458918,0.10097431001079125,0.11864406779661017,1e-08,0.1346153846153846,0.13461537461538461,0.11864406338983043,0.04030775812443934
-1.1102204408817635,0.10102225446410286,0.11864406779661017,1e-08,0.1346153846153846,0.13461537461538461,0.11864406338983043,0.044057813778925196
-1.1022044088176353,0.10107255503097856,0.11864406779661017,1e-08,0.1346153846153846,0.13461537461538461,0.11864406338983043,0.04412576998357292
-1.094188376753507,0.10112532717759207,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666669,0.20203050891044214,0.10560466615838088
-1.0861723446893787,0.10118069199658547,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666669,0.20203050891044214,0.10567896073044178
-1.0781563126252505,0.10123877647799097,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666669,0.20203050891044214,0.11518494936319708
-1.0701402805611222,0.10129971379286958,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666669,0.20203050891044214,0.15206941053467649
-1.062124248496994,0.10136364359023055,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666669,0.20203050891044214,0.1874880660155857
-1.0541082164328657,0.10143071230781643,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666669,0.20203050891044214,0.20892957591055958
-1.0460921843687374,0.10150107349736073,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666669,0.20203050891044214,0.2088786451169701
-1.0380761523046091,0.10157488816494782,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666669,0.20203050891044214,0.2088656400551408
-1.0300601202404809,0.10165232512712695,0.42857142857142855,0.3333333333333333,0.5,0.16666666666666669,0.20203050891044214,0.17740174941413994
-1.0220440881763528,0.10173356138345564,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.07037180547928762
-1.0140280561122246,0.10181878250617109,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.052144923922742205
-1.0060120240480963,0.10190818304771107,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.04731347866912631
-0.997995991983968,0.10200196696683053,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.04728265647520088
-0.9899799599198398,0.10210034807408218,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.03627568677780109
-0.9819639278557115,0.10220355049745418,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.03627568677780109
-0.9739478957915833,0.10231180916898036,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.03555101061190275
-0.965931863727455,0.10242537033316153,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.035455267805764634
-0.9579158316633267,0.10254449207805873,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.03537209003712311
-0.9498997995991985,0.1026694448899408,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.03495940701471203
-0.9418837675350702,0.10280051223238916,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.034703318847248164
-0.9338677354709419,0.10293799115078231,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.03463129237829551
-0.9258517034068137,0.10308219290310029,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.034623570645928414
-0.9178356713426854,0.10323344361800621,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.03464031379859076
-0.9098196392785571,0.10339208498117537,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.03459895920693134
-0.9018036072144289,0.10355847495085539,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.03574784546257653
-0.8937875751503006,0.10373298850364884,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.035691595216526255
-0.8857715430861723,0.1039160184115168,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.035974438616603634
-0.8777555110220441,0.10410797605100273,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.056791193632854474
-0.869739478957916,0.10430929224567523,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.07086814255954503
-0.8617234468937878,0.1045204181427802,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.17139022304255427
-0.8537074148296595,0.10474182612508122,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.09904198085987866
-0.8456913827655312,0.1049740107588481,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.07790851463077822
-0.837675350701403,0.10521748977892788,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.0772127527174765
-0.8296593186372747,0.10547280511179925,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.07845840057746814
-0.8216432865731464,0.1057405239374691,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.07787029360671195
-0.8136272545090182,0.10602123979101791,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.10149802092468352
-0.8056112224448899,0.1063155737045376,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.10066540840159068
-0.7975951903807617,0.10662417539013103,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.09813816690748031
-0.7895791583166334,0.10694772446455295,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.10201764643235366
-0.7815631262525051,0.10728693171597,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.10695366652838904
-0.7735470941883769,0.10764254041319703,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.11374692759596373
-0.7655310621242486,0.10801532765762961,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.1275301413523426
-0.7575150300601203,0.1084061057779354,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.1275301413523426
-0.7494989979959921,0.10881572376738775,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.14243916775788723
-0.7414829659318638,0.10924506876352232,0.13649025069637882,0.11428571428571428,0.14,0.02571428571428573,0.05505181869192404,0.14994281728599226
-0.7334669338677355,0.10969506756956869,0.3137254901960785,0.125,0.4,0.275,0.24332693423511487,0.16907354406414027
-0.7254509018036073,0.11016668821685248,0.13888888888888887,0.11428571428571428,0.14285714285714285,0.028571428571428567,0.0584560312010168,0.11686184636194168
-0.717434869739479,0.11066094156707547,0.13888888888888887,0.11428571428571428,0.14285714285714285,0.028571428571428567,0.0584560312010168,0.1152807711485606
-0.7094188376753507,0.11117888295306115,0.13888888888888887,0.11428571428571428,0.14285714285714285,0.028571428571428567,0.0584560312010168,0.09836856037194557
-0.7014028056112225,0.11172161385619603,0.13888888888888887,0.11428571428571428,0.14285714285714285,0.028571428571428567,0.0584560312010168,0.08391954174768822
-0.6933867735470942,0.11229028361840188,0.13888888888888887,0.11428571428571428,0.14285714285714285,0.028571428571428567,0.0584560312010168,0.08369289088220624
-0.685370741482966,0.11288609118603654,0.13888888888888887,0.11428571428571428,0.14285714285714285,0.028571428571428567,0.0584560312010168,0.06261074036517317
-0.6773547094188377,0.1135102868826391,0.13888888888888887,0.11428571428571428,0.14285714285714285,0.028571428571428567,0.0584560312010168,0.05784351100707845
-0.6693386773547094,0.1141641742069048,0.13888888888888887,0.11428571428571428,0.14285714285714285,0.028571428571428567,0.0584560312010168,0.055157583726091565
-0.6613226452905814,0.11484911165169315,0.13888888888888887,0.11428571428571428,0.14285714285714285,0.028571428571428567,0.0584560312010168,0.05410178756930698
-0.6533066132264531,0.11556651453923697,0.13888888888888887,0.11428571428571428,0.14285714285714285,0.028571428571428567,0.0584560312010168,0.053992027552640806
-0.6452905811623248,0.11631785686702462,0.13888888888888887,0.11428571428571428,0.14285714285714285,0.028571428571428567,0.0584560312010168,0.05396785260916351
-0.6372745490981966,0.11710467315807285,0.13888888888888887,0.11428571428571428,0.14285714285714285,0.028571428571428567,0.0584560312010168,0.0539183620888466
-0.6292585170340683,0.11792856030848586,0.13888888888888887,0.11428571428571428,0.14285714285714285,0.028571428571428567,0.0584560312010168,0.05409462967651591
-0.6212424849699401,0.11879117942430806,0.13888888888888887,0.11428571428571428,0.14285714285714285,0.028571428571428567,0.0584560312010168,0.05374991615797687
-0.6132264529058118,0.11969425763871824,0.13888888888888887,0.11428571428571428,0.14285714285714285,0.028571428571428567,0.0584560312010168,0.056097673847567905
-0.6052104208416835,0.12063958989957892,0.13888888888888887,0.11428571428571428,0.14285714285714285,0.028571428571428567,0.0584560312010168,0.09473643912636219
-0.5971943887775553,0.12162904071624497,0.13888888888888887,0.11428571428571428,0.14285714285714285,0.028571428571428567,0.0584560312010168,0.10848586855687156
-0.589178356713427,0.12266454585334777,0.13888888888888887,0.11428571428571428,0.14285714285714285,0.028571428571428567,0.0584560312010168,0.1376082513462239
-0.5811623246492987,0.12374811395800209,0.37209302325581395,0.25,0.4444444444444444,0.19444444444444442,0.21314305557934138,0.16578592693545466
-0.5731462925851705,0.12488182810553558,0.37209302325581395,0.25,0.4444444444444444,0.19444444444444442,0.21314305557934138,0.16578592693545466
-0.5651302605210422,0.12606784724740971,0.37209302325581395,0.25,0.4444444444444444,0.19444444444444442,0.21314305557934138,0.14269099854384584
-0.5571142284569139,0.12730840754349307,0.37209302325581395,0.25,0.4444444444444444,0.19444444444444442,0.21314305557934138,0.14862948547676466
-0.5490981963927857,0.12860582355925976,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.14729324342751934
-0.5410821643286574,0.12996248930682544,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.14710267327361207
-0.5330661322645291,0.1313808791070018,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.145492250311792
-0.5250501002004009,0.13286354824775787,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.1541683272488649
-0.5170340681362726,0.1344131334126293,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.1543338077125092
-0.5090180360721444,0.13603235285072768,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.16816270560003374
-0.5010020040080161,0.13772400625808356,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.16923944075526384
-0.4929859719438878,0.13949097433812693,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.17174716685224062
-0.48496993987975956,0.141336218007187,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.14106934028718124
-0.4769539078156313,0.14326277720900155,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.10437354926707987
-0.46893787575150303,0.14527376930039565,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.10666456884715068
-0.460921843687375,0.14737238696854574,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.09581715149474157
-0.4529058116232467,0.14956189563863112,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.09574894290324198
-0.44488977955911846,0.151845630329225,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.09977592461809641
-0.4368737474949902,0.15422699191154018,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.10431316462595777
-0.42885771543086193,0.15670944272767112,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.13024545010961816
-0.42084168336673367,0.15929650152231598,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.15326643148461352
-0.4128256513026054,0.16199173764218577,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.15142243534707842
-0.40480961923847714,0.16479876445747327,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.16462837437748593
-0.39679358717434887,0.16772123196043282,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.16451761000252466
-0.3887775551102206,0.17076281849739025,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.12636360762020543
-0.38076152304609234,0.17392722159243196,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.12654139403938577
-0.3727454909819641,0.17721814782369805,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.12648258146622637
-0.3647294589178358,0.18063930171670284,0.17647058823529413,0.125,0.1875,0.0625,0.09530501027070383,0.13258461398072102
