dataset,score,ambiguity,e_model,width,u_cal,sigma_cal
adult,0.5769688829029316,0.24543864220395878,0.049292559866518044,0.002779930012175469,0.026120915902976712,0.020996868263021683
adult,0.456885811216298,0.24610416743369193,0.11242418546846696,0.030096367679762814,0.08606300895626588,0.03407157314031299
adult,0.06436265250052933,0.06577578588562051,0.013227732291151983,0.002247191011235966,0.0121577446427842,0.011302453202845059
adult,0.001420983091017287,0.0010427517313819237,0.0005112593601001339,0.0020876826722338203,0.0014754439064389596,0.00044550971878385933
adult,0.05590188185832914,0.06577578588562051,0.015043440857274961,0.002247191011235966,0.0121577446427842,0.011610279335563913
adult,0.38915652452410354,0.23860362348764247,0.042465826180201144,0.002178649237472796,0.02279985970065602,0.021225149469583628
adult,0.7250737177847933,0.17744738178684286,0.05544230493641988,0.013288135593220396,0.04855867450667816,0.025955406529364244
adult,0.02509432809835715,0.013481589151189646,0.006365448950728001,0.001789384168379279,0.004911592632917819,0.004135119988814559
adult,0.07264303704384138,0.07619805503562373,0.012427212751080179,0.01236263736263736,0.03069216385567658,0.011719222041860189
adult,0.41824633049324506,0.23860362348764247,0.04826106209962108,0.002178649237472796,0.02279985970065602,0.021200979637798142
adult,0.02174638614869764,0.013481589151189646,0.010666921543162242,0.001789384168379279,0.004911592632917819,0.003999906803078128
adult,0.30863228047783897,0.2104532541322314,0.033596020826491116,0.0037878787878787845,0.02823422421756161,0.021648674523424227
adult,0.3706076496623387,0.23061208139721198,0.029226997030040808,0.012658227848101278,0.05402906875794536,0.02471675256006343
adult,0.38596051147870597,0.23860362348764247,0.02924889863787806,0.002178649237472796,0.02279985970065602,0.021527050446166814
adult,0.4780497316882092,0.24981404958677686,0.03613991652897168,0.00909090909090915,0.04765539648796618,0.03591553992327966
adult,0.012411586534141886,0.0077232939526895574,0.002922158758576765,0.000915750915750916,0.0026594385704108627,0.0024129080854271125
adult,0.36494052100964486,0.23061208139721198,0.052309188097706745,0.012658227848101278,0.05402906875794536,0.025309490521360712
adult,0.006344823055756691,0.0029735053437618844,0.0020435911755144445,0.0013881410687844931,0.002031660622723693,0.001445306790032394
adult,0.055812557194619125,0.06577578588562051,0.01673189299145654,0.002247191011235966,0.0121577446427842,0.011683676305178331
adult,0.5564180501247366,0.24543864220395878,0.03450593568180068,0.002779930012175469,0.026120915902976712,0.020577423974344162
adult,0.0061666128200959635,0.0029735053437618844,0.0010897809798904408,0.0013881410687844931,0.002031660622723693,0.001454888935757115
adult,0.212046367778909,0.15688309198453781,0.01961151737402553,0.00485908649173955,0.027609935042379238,0.022160381290931317
adult,0.0007906236741557269,0.0007183904333134699,0.00025339568249889134,0.0014378145219266715,0.001016322880501714,0.00019848960483719497
adult,0.9859738313137061,0.005714096974501303,0.003967846744370412,0.011494252873563204,0.008104275141490471,0.002068402996614517
adult,0.34299604401218564,0.21638888888888888,0.024480173412486112,0.011111111111111127,0.04903387591914721,0.02452491975281083
adult,0.08592302628004597,0.08647941654950521,0.02969940418186575,0.0009514747859181855,0.009070996877288077,0.010387969792833579
adult,0.5256979159245136,0.24565594602140503,0.03319416880816967,0.004367895017929335,0.03275666928659891,0.020846635117896535
adult,0.0758348989414881,0.07792318239795919,0.01968322646098822,0.009642857142857134,0.027411714940519867,0.011770055053704398
adult,0.10349375826480506,0.08647941654950521,0.02347148449949615,0.0009514747859181855,0.009070996877288077,0.009463572768148933
adult,0.011756915546806843,0.0077232939526895574,0.00272877947718683,0.000915750915750916,0.0026594385704108627,0.002413818694208905
adult,0.027651688128826256,0.018588026032339805,0.009050668961260125,0.009725016767270287,0.01344503123220475,0.004981076161665668
adult,0.33473594399494533,0.21432098765432098,0.04651383289928947,0.022222222222222254,0.06901223525245703,0.025057900030251035
adult,0.04752672873075899,0.03578476800198564,0.01329765114663858,0.0029036004645760782,0.010193363968548984,0.007865368008264418
adult,0.0017689327838845818,0.0012055437530434517,0.0006532690482377253,0.0024140012070006035,0.0017059261633901187,0.0004939388878013973
adult,0.743023304081802,0.17598351882379148,0.04086010871017248,0.00811940298507463,0.03780054375352066,0.02821745693952418
adult,0.0222161834591598,0.013481589151189646,0.004777832096809732,0.001789384168379279,0.004911592632917819,0.003975179580843055
adult,0.0010935579368970745,0.0008695645587300722,0.001219953794394031,0.0017406440382941688,0.0012302854811243606,0.0003151842133462876
adult,0.027250781372632836,0.017957039738658174,0.006095212089331152,0.011035801181786582,0.014077298049315873,0.004136844493965043
adult,0.6060990808446065,0.2452273886777489,0.04071279040038562,0.0046889653016567445,0.033909625720816454,0.026445930857134623
adult,0.4699966759850813,0.2477854671280277,0.11004904044344942,0.0117647058823529,0.053991880340312916,0.033955346808059936
adult,0.0024282884460157706,0.0019305689497908561,0.0009934288640942417,0.0011251367888904303,0.001473822970678383,0.000993217575271385
adult,0.6609334574309502,0.21981829933927033,0.04416624944743503,0.008474576271186418,0.04316094233856732,0.03168934882750221
adult,0.01134917908732673,0.0077232939526895574,0.0031213414550773934,0.000915750915750916,0.0026594385704108627,0.002413818694208905
adult,0.631579620387714,0.2288187414770663,0.0367907371072414,0.014479905437352225,0.05756104358749818,0.03746246605947079
adult,0.000669724875524156,0.000690607404973424,0.000170358118485269,0.00138217000691085,0.000977004013146723,0.00018107852945950295
adult,0.24816973732237937,0.18935961923801753,0.029611701841470307,0.002141327623126299,0.020136558379699472,0.017266994161220243
adult,0.39642757623147806,0.23860362348764247,0.040880881209522275,0.002178649237472796,0.02279985970065602,0.021225149469583628
adult,0.3175333780538435,0.2104532541322314,0.0469609246978325,0.0037878787878787845,0.02823422421756161,0.021538441045618292
adult,0.5889145301141617,0.2452273886777489,0.038451963689505486,0.0046889653016567445,0.033909625720816454,0.02601455879985061
adult,0.02211418376970012,0.013481589151189646,0.007687081397481802,0.001789384168379279,0.004911592632917819,0.003983728850644429
adult,0.003538897457125168,0.0021222699969300394,0.0014014808833082996,0.001510102267920605,0.0017902080145904575,0.000969579185467782
adult,0.7728404542940376,0.1434702932098766,0.034575974490219874,0.01388888888888895,0.04463902957332624,0.029050668490123357
adult,0.14067002637521742,0.08647941654950521,0.02963684032679726,0.0009514747859181855,0.009070996877288077,0.011969927920526067
adult,0.5274531382698505,0.24565594602140503,0.0505317438306771,0.004367895017929335,0.03275666928659891,0.0201435175760873
adult,0.14418719115024267,0.08647941654950521,0.03436660326927842,0.0009514747859181855,0.009070996877288077,0.011969927920526067
adult,0.011937038359331464,0.0077232939526895574,0.005596493990101369,0.000915750915750916,0.0026594385704108627,0.002413818694208905
adult,0.5500429911601047,0.24543864220395878,0.044344388293798276,0.002779930012175469,0.026120915902976712,0.020577423974344162
adult,0.2279588418084543,0.18935961923801753,0.05075469624726777,0.002141327623126299,0.020136558379699472,0.01971634010517094
adult,0.32627392252239534,0.2104532541322314,0.050126463066691516,0.0037878787878787845,0.02823422421756161,0.021551892462697907
adult,0.7092251034847766,0.18751543305136406,0.021650647036455545,0.005556241511297633,0.0322781819985101,0.024239262497717042
adult,0.031276046189548684,0.023647373490212408,0.00926502670773688,0.0025510204081632647,0.007766912666754456,0.0058603091136572374
adult,0.99290026438582,0.002257324788599734,0.0019456254737725094,0.004524886877828038,0.0031959567135571294,0.00044233370114940025
adult,0.7575827744298758,0.16537190082644623,0.031618713471499325,0.018181818181818188,0.054833947817096974,0.030057235893456324
adult,0.48177574786091143,0.24981404958677686,0.04315133308387465,0.00909090909090915,0.04765539648796618,0.03583447525984392
adult,0.002701894802518886,0.0019305689497908561,0.0012911292244121729,0.0011251367888904303,0.001473822970678383,0.0009577830230495157
adult,0.009460042099139749,0.007071082486279163,0.0027734325803754553,0.0017436051159072739,0.003511292582237868,0.002209598492453684
adult,0.22410912503430921,0.18630506912972278,0.03954922921021124,0.009261598046644753,0.041538929503922656,0.022950965676580677
adult,0.09308222869483294,0.08647941654950521,0.019514854037569463,0.0009514747859181855,0.009070996877288077,0.010014646331670912
adult,0.019269303577011967,0.010566473427269142,0.00758014263866438,0.00670908039329092,0.008419698313901805,0.0028365624185642544
adult,0.7127548435032097,0.18751543305136406,0.02888206599985881,0.005556241511297633,0.0322781819985101,0.024021568485030797
adult,0.27664266425679773,0.18935961923801753,0.038242287921692195,0.002141327623126299,0.020136558379699472,0.018426097850977863
adult,0.021518598994459487,0.013481589151189646,0.00564856498734662,0.001789384168379279,0.004911592632917819,0.004015422709732489
adult,0.0018422085500083192,0.0012277452288875985,0.0006089808250076473,0.002458512599877074,0.0017373621138551177,0.0005039027626581344
adult,0.030300897852670917,0.023647373490212408,0.010609587245781649,0.0025510204081632647,0.007766912666754456,0.00587785242311192
adult,0.001772991505561134,0.0012055437530434517,0.0004160387066105982,0.0024140012070006035,0.0017059261633901187,0.0004939388878013973
adult,0.01167203673490286,0.0077232939526895574,0.0025066188052559565,0.000915750915750916,0.0026594385704108627,0.002413818694208905
adult,0.724365341477486,0.17744738178684286,0.03909097466577825,0.013288135593220396,0.04855867450667816,0.025955406529364244
adult,0.20894476803896025,0.15688309198453781,0.022602990996193822,0.00485908649173955,0.027609935042379238,0.022668840439517758
adult,0.01586920121049807,0.0077232939526895574,0.004409894607735862,0.000915750915750916,0.0026594385704108627,0.002380670528421484
adult,0.9937088036601172,0.001926775092798255,0.002675517030605777,0.0038610038610038533,0.002727505467011958,0.0003450648593016416
adult,0.3021997409935234,0.2066635397835111,0.03762804206994625,0.01761404346787676,0.06033390898136837,0.023209629254104715
adult,0.8956458082216981,0.07264872094671206,0.023683406189475332,0.03273809523809523,0.04876864510399344,0.02383268549443345
adult,0.003665673079203497,0.0021503748437859244,0.0014921441997103448,0.00156655367595985,0.0018353957655569623,0.0009761820321129745
adult,0.0077162113514251274,0.0033550544206353964,0.002215402091990585,0.0021561149249936435,0.0026895878700086895,0.001263708176248004
adult,0.06656749518027492,0.06577578588562051,0.041171280798748114,0.002247191011235966,0.0121577446427842,0.011067865723563712
adult,0.008613962899310424,0.004865576066684892,0.0036409306432644206,0.005202307184669049,0.005031125254778356,0.0014349319016267264
adult,0.608573140452281,0.2452273886777489,0.05831839799519607,0.0046889653016567445,0.033909625720816454,0.026445930857134623
adult,0.20694654281753394,0.15688309198453781,0.06675869485434632,0.00485908649173955,0.027609935042379238,0.022668840439517758
adult,0.03463604091635583,0.023647373490212408,0.010020237999892207,0.0025510204081632647,0.007766912666754456,0.0056966806977467414
adult,0.40195140334730334,0.23860362348764247,0.03548944276732085,0.002178649237472796,0.02279985970065602,0.021278775561258338
adult,0.0092672130646202,0.007071082486279163,0.002134635504097339,0.0017436051159072739,0.003511292582237868,0.002281609999534059
adult,0.013031850400976791,0.0077232939526895574,0.0029228528201421322,0.000915750915750916,0.0026594385704108627,0.0024089481427447715
adult,0.5928217026909091,0.2452273886777489,0.02553096940608581,0.0046889653016567445,0.033909625720816454,0.02619116640731787
adult,0.014370382920564684,0.0077232939526895574,0.0031683601103848127,0.000915750915750916,0.0026594385704108627,0.0024030569542895512
adult,0.004023355842215184,0.0022900446540252794,0.0010156026176534043,0.0018471420076888207,0.0020567055404051657,0.0009973047249133222
adult,0.09528450393229396,0.08647941654950521,0.027957616257047246,0.0009514747859181855,0.009070996877288077,0.009858426738447446
adult,0.01594250149067988,0.0077232939526895574,0.004895280650724331,0.000915750915750916,0.0026594385704108627,0.0023747826400797247
adult,0.008310911460449016,0.0045596090637854275,0.0029089376655769294,0.004584522714226175,0.004572048919348506,0.0013235292897102989
adult,0.001272372333046446,0.0009671170820803139,0.0003901878038550021,0.001936108422071636,0.0013683725836719477,0.000397581144877947
adult,0.46222708918108496,0.2477854671280277,0.05157693299424335,0.0117647058823529,0.053991880340312916,0.036257476854817776
adult,0.1835056553270433,0.1562890462307372,0.02923510054875643,0.002915451895043719,0.021346034667075246,0.019294389007586073
adult,0.11770064046235115,0.08647941654950521,0.045952273264773275,0.0009514747859181855,0.009070996877288077,0.009405249536260624
adult,0.03060780894985995,0.023647373490212408,0.009816812700620408,0.0025510204081632647,0.007766912666754456,0.0058648334859241116
adult,0.4127144698838867,0.23860362348764247,0.07102663449360097,0.002178649237472796,0.02279985970065602,0.021101928221893797
adult,0.06734684247178357,0.06577578588562051,0.02176302588535472,0.002247191011235966,0.0121577446427842,0.011066545187421084
adult,0.5269503080317438,0.24565594602140503,0.07808277466650392,0.004367895017929335,0.03275666928659891,0.020445404637832124
adult,0.004357103280951961,0.0028522299430797666,0.001121528068369379,0.0011441647597254002,0.0018064941149933075,0.0013827763063838255
adult,0.006969419268956919,0.0029735053437618844,0.001956318755433638,0.0013881410687844931,0.002031660622723693,0.0013997862901682962
adult,0.008497969688363671,0.004810832154403945,0.004722359140421163,0.005091744281287206,0.004949295617602457,0.0013973990808734658
adult,0.328942230615634,0.2104532541322314,0.06877366588321106,0.0037878787878787845,0.02823422421756161,0.021551892462697907
adult,0.08642336064131129,0.08647941654950521,0.01671257662087506,0.0009514747859181855,0.009070996877288077,0.010173823862930156
adult,0.008946165603901622,0.005033992074680352,0.0016347914242367276,0.005542524043587571,0.005282141810775732,0.001441566986375786
adult,0.36436492459682407,0.23061208139721198,0.02861747918015015,0.012658227848101278,0.05402906875794536,0.025316512051798197
adult,0.964743062116502,0.024803900454728023,0.011232232811627304,0.008798114689709369,0.01477252723648975,0.012773241340027984
adult,0.15009198515123892,0.11175123966942148,0.03925225724134287,0.016363636363636358,0.042762795151112226,0.019657208241507938
adult,0.012784012734231317,0.0077232939526895574,0.00330138077306854,0.000915750915750916,0.0026594385704108627,0.002411205854975914
adult,0.7530827609325174,0.16537190082644623,0.022062620367139227,0.018181818181818188,0.054833947817096974,0.029907318539492217
adult,0.1971288953749415,0.1562890462307372,0.03694563263280046,0.002915451895043719,0.021346034667075246,0.019615405761637228
adult,0.19819440201924676,0.1562890462307372,0.032337904808154225,0.002915451895043719,0.021346034667075246,0.019615898574967237
adult,0.5687038454744836,0.24543864220395878,0.049801612735549665,0.002779930012175469,0.026120915902976712,0.020991552341180962
adult,0.3496945008179073,0.22817665289256198,0.06381067722161822,0.004545454545454575,0.03220507109225357,0.024734628275473184
adult,0.010389171769356765,0.0077232939526895574,0.0022430000090517674,0.000915750915750916,0.0026594385704108627,0.00230845817528698
adult,0.0010382268028666015,0.0008467394426888824,0.00023493743392328658,0.001694915254237288,0.0011979781290899123,0.00029570348709226325
adult,0.7330888532257775,0.17598351882379148,0.029762261494474078,0.00811940298507463,0.03780054375352066,0.027055636149917333
adult,0.033682470833965424,0.023647373490212408,0.009814234647037996,0.0025510204081632647,0.007766912666754456,0.005879038515963881
adult,0.060733812471382265,0.06577578588562051,0.01342362362525576,0.002247191011235966,0.0121577446427842,0.011299721438093125
adult,0.43614069348152784,0.24434326522515373,0.02648110600107584,0.009577464788732393,0.04837550019439396,0.027603357679987547
adult,0.22950015589511968,0.18935961923801753,0.049744222326479695,0.002141327623126299,0.020136558379699472,0.018917255182809338
adult,0.9954159540377003,0.0016313170148233528,0.008156876339799363,0.0032679738562091387,0.002308917788842178,0.0002619289207727257
adult,0.5636234160342742,0.24543864220395878,0.03685972111398013,0.002779930012175469,0.026120915902976712,0.020975471908890837
adult,0.010979696263588886,0.0077232939526895574,0.0031833154176480623,0.000915750915750916,0.0026594385704108627,0.002437557213108812
adult,0.061999321860823436,0.06577578588562051,0.022334364250294874,0.002247191011235966,0.0121577446427842,0.011299721438093125
adult,0.007173272463108119,0.0029735053437618844,0.001805880391017042,0.0013881410687844931,0.002031660622723693,0.0013677677309912246
adult,0.4103892703002303,0.23860362348764247,0.05387471181192848,0.002178649237472796,0.02279985970065602,0.02112949898354827
adult,0.17741600836618923,0.13988316676386012,0.030120312170724237,0.004484304932735411,0.025045534027563238,0.02039113830447878
adult,0.47237766637508255,0.24991735537190082,0.03400012436956055,0.018181818181818188,0.06740884152581725,0.03802509705672512
adult,0.4040646726491283,0.23860362348764247,0.036686530948303195,0.002178649237472796,0.02279985970065602,0.021010050842984396
adult,0.06520713348416343,0.06577578588562051,0.01346184689597029,0.002247191011235966,0.0121577446427842,0.011289250035744092
adult,0.38612261390423414,0.23860362348764247,0.07819681186232466,0.002178649237472796,0.02279985970065602,0.021040075638601673
adult,0.0071096401067839606,0.0029735053437618844,0.005023515786876146,0.0013881410687844931,0.002031660622723693,0.0013796232933486053
adult,0.7140405351825951,0.18751543305136406,0.059486529705413085,0.005556241511297633,0.0322781819985101,0.024429094880982462
adult,0.06258506335994649,0.06577578588562051,0.026494406040350325,0.002247191011235966,0.0121577446427842,0.011299721438093125
adult,0.42314830685193094,0.23860362348764247,0.036921393047164824,0.002178649237472796,0.02279985970065602,0.021200979637798142
