dataset,score,ambiguity,e_model,width,u_cal,sigma_cal
adult,0.007216775876672985,0.005069023172447374,0.001404695124365911,0.002755019790426006,0.003737012062894704,0.0017166104440050707
adult,0.3484579297020878,0.2212025146263901,0.04969348449375071,0.012382219058501731,0.05233524617688729,0.02020852776288803
adult,0.9783295819529899,0.00854637336504158,0.015596159539659614,0.005747126436781547,0.007008358460070099,0.0045801187581523675
adult,0.1422818220618188,0.10927092969828812,0.06243444151468991,0.014428412874583796,0.03970649932789998,0.01769229690041378
adult,0.01657712582911079,0.006565861010443618,0.00941396922776058,0.0008159934720522238,0.0023146705430631396,0.0018268359474444224
adult,0.01344610939533918,0.0065457304248542755,0.004687195413648604,0.0007751937984496124,0.002252600637412229,0.001931703835721385
adult,0.0014699554660494694,0.0010752675712973078,0.0011576774582871727,0.002152852529601722,0.0015214770819391625,0.00045529160656079516
adult,0.10996935933247386,0.08614935555504682,0.016217476444659536,0.0009569377990430589,0.009079624149370084,0.009290700324118441
adult,0.8075283405977061,0.12277619742142758,0.03141524498575253,0.007942559410344385,0.031227507780734916,0.026739629037010864
adult,0.4112020010746833,0.23955872858402621,0.01943525234896379,0.0019841269841270326,0.021801718686074507,0.024649545674620844
adult,0.38313263591820307,0.23955872858402621,0.027026731557187985,0.0019841269841270326,0.021801718686074507,0.022699990520985824
adult,0.26576511575628237,0.18733269049898213,0.03726023746270654,0.0013720256034903677,0.016032006977772316,0.0179321024678877
adult,0.7143228816009873,0.17578448361497112,0.02682513453784934,0.0033222591362125353,0.024166125189906646,0.02426518590583547
adult,0.6426047882405668,0.22374831623287664,0.02934890635447441,0.004719696097617132,0.032496523736743166,0.031047021317982752
adult,0.008376699935578926,0.005724553760482205,0.00425426612566215,0.0018535741042134905,0.0032574352808011045,0.0018218946544493804
adult,0.000501153048207384,0.0006317116869459038,0.0005224592477439432,0.0012642225031605564,0.0008936577253884891,0.00017221123169576863
adult,0.5491373482878242,0.24708479789937482,0.038220068967409565,0.003125888036374036,0.027791355017766806,0.022783363253515182
adult,0.9523665616181765,0.033479870952959984,0.028000430915199086,0.008759469696969724,0.01712500846922155,0.01515722600528896
adult,0.7610399822725633,0.17578448361497112,0.031271971908926215,0.0033222591362125353,0.024166125189906646,0.026989242930898518
adult,0.025649228523467165,0.013236060972869109,0.024447259925802017,0.0014697839759365595,0.004410685924257392,0.0042592554042245765
adult,0.0097966658308683,0.0065457304248542755,0.003675072711454967,0.0007751937984496124,0.002252600637412229,0.001971361839808527
adult,0.09148988175611171,0.08614935555504682,0.025516421320548432,0.0009569377990430589,0.009079624149370084,0.010501211889256984
adult,0.05393926410630963,0.06004287728091472,0.055538322486456175,0.0014749262536873087,0.009410569379614942,0.010077187422732638
adult,0.0012072386792812949,0.0009267832617951886,0.0007725639637904946,0.0018552875695732839,0.001311277798674711,0.0003952756231347362
adult,0.001573547599752702,0.0011299420568784424,0.0006782665565495562,0.0022624434389140274,0.001598883983576561,0.0004732986723099796
adult,0.3658645662660557,0.22249245334443596,0.043252413003267605,0.004784907036091912,0.03262829608614497,0.02260518149870419
adult,0.5239708074467914,0.24708479789937482,0.03961242146968772,0.003125888036374036,0.027791355017766806,0.022785698512399408
adult,0.0006538025839428106,0.0006666663699749131,0.0004959065458071061,0.00133422281521014,0.000943123258622039,0.00019341430795350868
adult,0.6161376148634427,0.23906423183268202,0.06840281228882981,0.06357882623705402,0.12328594102810299,0.03311023780764611
adult,0.03772467933464725,0.03325556727845138,0.021010170014128273,0.0023752969121140152,0.008887735722168243,0.008124026513068133
adult,0.13692074507625146,0.08614935555504682,0.02268615640352172,0.0009569377990430589,0.009079624149370084,0.012381088129052864
adult,0.4164472335721492,0.23955872858402621,0.03164290166471401,0.0019841269841270326,0.021801718686074507,0.024590581579581158
adult,0.0026141117946795584,0.0017953263288649655,0.0007498074387108402,0.001199040767386091,0.0014671978254723191,0.0008675477741977727
adult,0.06035917034917956,0.06004287728091472,0.02064975092832367,0.0014749262536873087,0.009410569379614942,0.009429058232452747
adult,0.0010968213035606868,0.0008635572132799561,0.0006446693856666945,0.001728608470181504,0.0012217824329077856,0.0003516755254719183
adult,0.0006381565709893327,0.0006626902321130803,0.0005055734210033107,0.001326259946949602,0.0009374964064391466,0.00019093133579168139
adult,0.008933365339954483,0.0065457304248542755,0.009882222287601633,0.0007751937984496124,0.002252600637412229,0.001967154519178897
adult,0.5566297760919507,0.24708479789937482,0.031211148528416086,0.003125888036374036,0.027791355017766806,0.02436388875830765
adult,0.017377441297821605,0.00786878131326654,0.006460124876433726,0.003460285361195371,0.005218067533938583,0.0020613426837634875
adult,0.025711762859011528,0.013236060972869109,0.00931845950190751,0.0014697839759365595,0.004410685924257392,0.0042581815063792465
adult,0.21478783769403206,0.18733269049898213,0.024030985297763343,0.0013720256034903677,0.016032006977772316,0.019493589124148576
adult,0.006484963213246811,0.00495188284753475,0.008293138442721457,0.0025183555454399856,0.003531373901112467,0.0017727105277556745
adult,0.009457382536778513,0.0065457304248542755,0.002399603653364478,0.0007751937984496124,0.002252600637412229,0.0019770816797931422
adult,0.35691770833820924,0.22249245334443596,0.06062953294819968,0.004784907036091912,0.03262829608614497,0.02134690587544377
adult,0.001096129566498204,0.0008620683237535558,0.0005423796492709058,0.001725625539257981,0.0012196750042755052,0.0003503746578011074
adult,0.01602219130114259,0.0065457304248542755,0.005337356227854724,0.0007751937984496124,0.002252600637412229,0.0018380952070626857
adult,0.22088203769299491,0.18733269049898213,0.027205446910130094,0.0013720256034903677,0.016032006977772316,0.017479876933706
adult,0.24373698936552066,0.18733269049898213,0.04976366514638761,0.0013720256034903677,0.016032006977772316,0.016807336614603482
adult,0.03941308116357749,0.03325556727845138,0.009244715038780719,0.0023752969121140152,0.008887735722168243,0.008365905470955712
adult,0.17874472636691524,0.15446280991735536,0.02390686658360822,0.0025974025974025983,0.020030030046943082,0.02123503890419026
adult,0.000736961560563973,0.0006887049070462111,0.0006139621897968896,0.0013783597518952446,0.0009743116158628373,0.0002086115640856128
adult,0.03963042516290324,0.03325556727845138,0.009919718904472805,0.0023752969121140152,0.008887735722168243,0.008383398310639011
adult,0.07698510875423212,0.08614935555504682,0.030749958782099705,0.0009569377990430589,0.009079624149370084,0.011151487919374923
adult,0.39019102207546524,0.23955872858402621,0.07846828401011241,0.0019841269841270326,0.021801718686074507,0.02243861221403572
adult,0.21538622209024974,0.18733269049898213,0.027343184621874884,0.0013720256034903677,0.016032006977772316,0.019488362347265146
adult,0.06027667154292593,0.06004287728091472,0.013525645992534996,0.0014749262536873087,0.009410569379614942,0.009426690747747468
adult,0.0006365759236048393,0.000662251364795543,0.000607082651159453,0.0013253810470510272,0.0009368753424462021,0.0001905973306918473
adult,0.16846014932119666,0.130460615663196,0.02451679118391113,0.010638297872340441,0.03725424660403163,0.021892536156321956
adult,0.005949098467296034,0.004752802501506066,0.003675520235730692,0.0027944611277944606,0.003644382230027879,0.0016021876101915673
adult,0.7762411498809381,0.12959479231986618,0.02196793686368752,0.02732240437158462,0.059504968869960026,0.02947337772547184
adult,0.06186356218282642,0.06004287728091472,0.020779386971773558,0.0014749262536873087,0.009410569379614942,0.009374905094741533
adult,0.3588594198423018,0.22249245334443596,0.04754081072571205,0.004784907036091912,0.03262829608614497,0.02183363435557003
adult,0.06536139368665995,0.06004287728091472,0.033844147125358874,0.0014749262536873087,0.009410569379614942,0.009335889543021355
adult,0.34979329968460254,0.22249245334443596,0.01548361227821841,0.004784907036091912,0.03262829608614497,0.021556584870855922
adult,0.0009855518800694892,0.0008025677005209594,0.0008653236533228953,0.001606425702811245,0.0011354582257234243,0.000302917548755858
adult,0.034736557226176114,0.03187435430014252,0.009817963607172648,0.0034215328467153278,0.010443138905797414,0.008449752406721809
adult,0.9955583699083443,0.0017152608023051155,0.0038457815013447113,0.0034364261168384758,0.0024278317524553915,0.0003384943108071396
adult,0.08049735177297661,0.08614935555504682,0.022297185261362283,0.0009569377990430589,0.009079624149370084,0.010962237333620388
adult,0.039979030114806434,0.03325556727845138,0.011950216045757722,0.0023752969121140152,0.008887735722168243,0.008378227694718446
adult,0.7404123986564466,0.17578448361497112,0.03096136440128585,0.0033222591362125353,0.024166125189906646,0.02575224397352447
adult,0.018258237965177435,0.008321358505098608,0.0060443519535103496,0.004380460194413682,0.006037497800830257,0.0025065878670219315
adult,0.7186069504677318,0.17578448361497112,0.05268876436056773,0.0033222591362125353,0.024166125189906646,0.02422378519640638
adult,0.8378000129578875,0.09952065972222221,0.02476166700341038,0.015833333333333366,0.03969563929369557,0.02276957557646263
adult,0.03546157229808859,0.03187435430014252,0.01986451613683977,0.0034215328467153278,0.010443138905797414,0.008171555869794225
adult,0.030101014373947133,0.01492194674012856,0.007542534973598167,0.0033670033670033673,0.007088176416840779,0.005386753163575183
adult,0.0017613323309721297,0.0017953263288649655,0.0014781445479764347,0.001199040767386091,0.0014671978254723191,0.0009750256039836721
adult,0.010637125544487385,0.0065457304248542755,0.003594270514782125,0.0007751937984496124,0.002252600637412229,0.0019422497134636966
adult,0.04062742597822396,0.03325556727845138,0.01171103145427524,0.0023752969121140152,0.008887735722168243,0.008301117477546806
adult,0.5719088314712202,0.24473969851328115,0.03630236576709277,0.005270925574530794,0.035916635922600124,0.025126211086363637
adult,0.4599008980556419,0.24926953981008035,0.06391976201691367,0.005405405405405406,0.036706987317026256,0.03221419440031584
adult,0.06523981863387988,0.06004287728091472,0.011358120012991302,0.0014749262536873087,0.009410569379614942,0.009335889543021355
adult,0.0013952470002320443,0.001036268314939481,0.0010838337720631137,0.002074688796680498,0.0014662654136819565,0.00044112275796172795
adult,0.054687821981416515,0.06004287728091472,0.013033313721435662,0.0014749262536873087,0.009410569379614942,0.009931685744871249
adult,0.3733094867485182,0.23070987654320985,0.02776941192406574,0.05555555555555558,0.11321314130219894,0.02653452509327501
adult,0.7086361592398095,0.17578448361497112,0.02612536975444905,0.0033222591362125353,0.024166125189906646,0.024265241145247477
adult,0.02382823536992829,0.013236060972869109,0.007505065094711978,0.0014697839759365595,0.004410685924257392,0.004101517654044277
adult,0.07277306387141864,0.06344040634885294,0.015016472101100024,0.009305443818718145,0.024296936784621657,0.010706003325785828
adult,0.43838956178981175,0.23955872858402621,0.043407844137174065,0.0019841269841270326,0.021801718686074507,0.03244787960536952
adult,0.02306728478898382,0.013236060972869109,0.008553959684425844,0.0014697839759365595,0.004410685924257392,0.004116527527548232
adult,0.3042743881393195,0.21931527804911471,0.03260293851273853,0.0024285772246984694,0.02307865007530753,0.025119859134089248
adult,0.3714759444548702,0.22249245334443596,0.023167171780609015,0.004784907036091912,0.03262829608614497,0.023541891497799474
adult,0.39148023575772845,0.23955872858402621,0.02718631916302599,0.0019841269841270326,0.021801718686074507,0.02243039388707245
adult,0.4720107191548454,0.24926953981008035,0.023492597709005667,0.005405405405405406,0.036706987317026256,0.03192291332248693
adult,0.011751594564704345,0.0065457304248542755,0.0021677635411934504,0.0007751937984496124,0.002252600637412229,0.001936798276740746
adult,0.3884437264889958,0.23955872858402621,0.035962219291773984,0.0019841269841270326,0.021801718686074507,0.02243861221403572
adult,0.0061499945538942315,0.00495188284753475,0.0027908020346372776,0.0025183555454399856,0.003531373901112467,0.0018395621102101113
adult,0.05632120034078989,0.06004287728091472,0.01844877942636892,0.0014749262536873087,0.009410569379614942,0.00997468973624983
adult,0.5586294309464093,0.24708479789937482,0.030946132496223196,0.003125888036374036,0.027791355017766806,0.024423553528944524
adult,0.005814241562160091,0.00458063388808901,0.0012771845041731355,0.0024468643400682236,0.0033478634553507493,0.0016089672422248823
adult,0.20731832920270118,0.15446280991735536,0.020393845112363956,0.0025974025974025983,0.020030030046943082,0.024384933363697184
adult,0.0007379508259252307,0.000689179548156956,0.00045781903895073005,0.001379310344827586,0.000974983323045318,0.0002090577950806503
adult,0.9853980035353261,0.004761795746434401,0.009099260757087486,0.009569377990430672,0.0067503646872488126,0.002137094329980201
adult,0.33844801147649867,0.21994079948161582,0.015341298618743575,0.005136880579874825,0.03361264080043779,0.021757250061824912
adult,0.07102479466597164,0.06004287728091472,0.01899814444718234,0.0014749262536873087,0.009410569379614942,0.009275611444356947
adult,0.5304091937769463,0.24708479789937482,0.0263743385753734,0.003125888036374036,0.027791355017766806,0.022563521663305098
adult,0.07429567306608607,0.07322836016445856,0.01661226422427454,0.03227195099575164,0.04861298232701485,0.010042005407285963
adult,0.09214225797109038,0.08614935555504682,0.021828242844195413,0.0009569377990430589,0.009079624149370084,0.010475032199118878
adult,0.010302959465717567,0.0065457304248542755,0.0034766678013863055,0.0007751937984496124,0.002252600637412229,0.001950796647526531
adult,0.029591033486585375,0.01492194674012856,0.009984643493415074,0.0033670033670033673,0.007088176416840779,0.0049497389102786445
adult,0.3275204695368122,0.21931527804911471,0.03725601709982572,0.0024285772246984694,0.02307865007530753,0.021365734184814234
adult,0.04592039134655589,0.03325556727845138,0.012944331296036388,0.0023752969121140152,0.008887735722168243,0.008894623386339538
adult,0.001674561692414777,0.0017953263288649655,0.0008427096776572252,0.001199040767386091,0.0014671978254723191,0.000983622875829549
adult,0.7458502910623442,0.17578448361497112,0.03046400538734451,0.0033222591362125353,0.024166125189906646,0.025236449437003004
adult,0.023355655494654372,0.013236060972869109,0.005262859153478544,0.0014697839759365595,0.004410685924257392,0.0041145662949253325
adult,0.0018060420517072285,0.0017953263288649655,0.0031473703506690407,0.001199040767386091,0.0014671978254723191,0.0009704085871390746
adult,0.026522889875576598,0.013236060972869109,0.008152810881709905,0.0014697839759365595,0.004410685924257392,0.004044966928954542
adult,0.5966943365057502,0.24457461547025813,0.03673886738123052,0.003523569576806551,0.029356015981910122,0.025536528934707318
adult,0.5039713657854973,0.2473136625726673,0.054482539269832916,0.006314645904533456,0.03951832747599097,0.02807994860470622
adult,0.002345822776891529,0.0017953263288649655,0.0011709003640935159,0.001199040767386091,0.0014671978254723191,0.0008979173763984382
adult,0.6651070427611794,0.22374831623287664,0.027009632945069487,0.004719696097617132,0.032496523736743166,0.033808122043764995
adult,0.012148221594890958,0.0065457304248542755,0.003527028677482755,0.0007751937984496124,0.002252600637412229,0.001934971326524464
adult,0.6308831844165709,0.22443526389356422,0.02808293323698744,0.00795156772386374,0.04224467067539888,0.03255271216369335
adult,0.0005992716180213085,0.0006587612420691186,0.0005020904408877838,0.0013183915622940012,0.0009319362977748221,0.00018843999974915387
adult,0.2503570861721798,0.18733269049898213,0.026694804254997175,0.0013720256034903677,0.016032006977772316,0.0168779199991804
adult,0.39725754592046786,0.23955872858402621,0.032742318684723645,0.0019841269841270326,0.021801718686074507,0.022402840911035216
adult,0.29221129663195017,0.1882347890025247,0.03588484819518755,0.0049886621315192725,0.030643755705386626,0.024482479844471074
adult,0.5838754439006689,0.24457461547025813,0.0341112649838415,0.003523569576806551,0.029356015981910122,0.024918659745107298
adult,0.01567128537398882,0.0065457304248542755,0.009935218272083903,0.0007751937984496124,0.002252600637412229,0.0018757387151709247
adult,0.0037011656797037674,0.002672782003533644,0.0009622662187390066,0.002961846888647196,0.002813604638395086,0.0009725005331110211
adult,0.7778220580123831,0.12510505304135014,0.024279274443322056,0.014501891551071844,0.04259413001455424,0.029797174861604294
adult,0.1410452939019503,0.0991874894001922,0.026321913901438537,0.0338345864661654,0.05793071453445631,0.013642992941069921
adult,0.5228422423151917,0.24708479789937482,0.028505758332747922,0.003125888036374036,0.027791355017766806,0.022785698512399408
adult,0.14677019608602487,0.11326946943302488,0.028468343027189605,0.010458167330677282,0.03441788873228004,0.016764137061541014
adult,0.01305914253832518,0.0065457304248542755,0.0035791971684393255,0.0007751937984496124,0.002252600637412229,0.001931703835721385
adult,0.5511959627280589,0.24708479789937482,0.03397129936492886,0.003125888036374036,0.027791355017766806,0.022948597432813383
adult,0.22375296531492275,0.18733269049898213,0.03351261388450905,0.0013720256034903677,0.016032006977772316,0.017260428336130892
adult,0.3236260606270461,0.21931527804911471,0.04546864412471015,0.0024285772246984694,0.02307865007530753,0.02148897504743567
adult,0.7060003362076372,0.17578448361497112,0.018471104187522548,0.0033222591362125353,0.024166125189906646,0.024162514408968272
adult,0.03274760755268277,0.019837558171346505,0.008877655480184559,0.013559013559013561,0.016400540241803242,0.004701845997980708
adult,0.9930610227757939,0.002352928088287674,0.004464698257963758,0.004716981132075526,0.0033314737576009053,0.0005515797611989105
adult,0.7677252123205387,0.17578448361497112,0.022433955787950374,0.0033222591362125353,0.024166125189906646,0.029281254916818166
adult,0.4574215507355183,0.24926953981008035,0.026744729048478178,0.005405405405405406,0.036706987317026256,0.0319527646920079
adult,0.0026724432515006333,0.0018307244050907046,0.0016202741614046363,0.0012700950350830447,0.0015248586746026875,0.0008605394971985719
adult,0.009344711529649169,0.0065457304248542755,0.0028500486808815105,0.0007751937984496124,0.002252600637412229,0.0019402144687753098
adult,0.21928300502688602,0.18733269049898213,0.025955105968214546,0.0013720256034903677,0.016032006977772316,0.017650530035415744
adult,0.1020809491991769,0.08614935555504682,0.016616590692523612,0.0009569377990430589,0.009079624149370084,0.009317052614490458
adult,0.016303058226192303,0.0065457304248542755,0.0066933302342118296,0.0007751937984496124,0.002252600637412229,0.0017976405332939395
adult,0.7112115499661437,0.17578448361497112,0.02325917121089346,0.0033222591362125353,0.024166125189906646,0.0242459841621288
adult,0.27314083280952567,0.18733269049898213,0.045368019728396,0.0013720256034903677,0.016032006977772316,0.017771989538464154
adult,0.02162918789389411,0.013236060972869109,0.006479680917943685,0.0014697839759365595,0.004410685924257392,0.00409223074378484
adult,0.001678169386607964,0.0017953263288649655,0.0006012146369348603,0.001199040767386091,0.0014671978254723191,0.000982474770179248
adult,0.029699121499521332,0.01492194674012856,0.01253743827977461,0.0033670033670033673,0.007088176416840779,0.004965142421603474
adult,0.0015777162376545012,0.0011325013754557001,0.0005661317936077582,0.0022675736961451248,0.00160250751319035,0.0004743509716745974
adult,0.011633584132140516,0.0065457304248542755,0.0034700764614685733,0.0007751937984496124,0.002252600637412229,0.0019371846306803688
adult,0.710284956421415,0.17578448361497112,0.026282465716558928,0.0033222591362125353,0.024166125189906646,0.024265241145247477
adult,0.2100665211663531,0.15446280991735536,0.019831478529681104,0.0025974025974025983,0.020030030046943082,0.024337828171394113
adult,0.01438576594568529,0.0065457304248542755,0.004197295216979329,0.0007751937984496124,0.002252600637412229,0.001931703835721385
adult,0.9931940907645095,0.002267561983471006,0.004939187516053143,0.004545454545454519,0.0032104672440110876,0.0005239304169292782
adult,0.3056353259005674,0.21931527804911471,0.02470254952875083,0.0024285772246984694,0.02307865007530753,0.023363652352887895
adult,0.8856970338200845,0.06631163384067103,0.038703239964809344,0.07615571776155716,0.07106342287758075,0.0174581796547197
adult,0.004127055483354497,0.002982913625832741,0.0014203295235954649,0.0035856482278292198,0.0032704248892513645,0.001042465111408609
adult,0.007091302804862303,0.005008004730237371,0.002878517018651768,0.0026317342302472416,0.00363039081557424,0.001723155318596209
adult,0.06530653465194498,0.06004287728091472,0.06702371399577066,0.0014749262536873087,0.009410569379614942,0.009335889543021355
adult,0.007563025322951637,0.005724553760482205,0.002717471874242798,0.0018535741042134905,0.0032574352808011045,0.001947754059533819
adult,0.5823314835637887,0.24457461547025813,0.02916392519630093,0.003523569576806551,0.029356015981910122,0.024946824476018307
adult,0.2356830141921406,0.18733269049898213,0.028184068763225816,0.0013720256034903677,0.016032006977772316,0.01699349286959419
adult,0.03462127960946647,0.03187435430014252,0.009683937412470374,0.0034215328467153278,0.010443138905797414,0.00835241431545906
adult,0.3894822146906136,0.23955872858402621,0.02647575835001347,0.0019841269841270326,0.021801718686074507,0.02243861221403572
adult,0.008327229222567338,0.005724553760482205,0.0026337571619908643,0.0018535741042134905,0.0032574352808011045,0.0018296583786651022
adult,0.013541445231801471,0.0065457304248542755,0.0028264481447844935,0.0007751937984496124,0.002252600637412229,0.001931703835721385
adult,0.5942817857453943,0.24457461547025813,0.02229213684693177,0.003523569576806551,0.029356015981910122,0.02535104012942895
adult,0.014881766181248025,0.0065457304248542755,0.00407805351872398,0.0007751937984496124,0.002252600637412229,0.001929995795258534
adult,0.003620519287224753,0.0026223771753893393,0.001132085652579633,0.0028604991514231104,0.002738851526628002,0.0009532999668846318
adult,0.09868068223471399,0.08614935555504682,0.02465758593228629,0.0009569377990430589,0.009079624149370084,0.00965081219618876
adult,0.01803803069315014,0.008321358505098608,0.004010704570453323,0.004380460194413682,0.006037497800830257,0.0025453348136808512
adult,0.008263738660912063,0.005724553760482205,0.0030546942900999967,0.0018535741042134905,0.0032574352808011045,0.001837815837733727
adult,0.0011760171643665266,0.0009090901564082163,0.0008096650748249889,0.0018198362147406734,0.0012862329451137284,0.0003869498750575972
adult,0.4782829223189877,0.24926953981008035,0.03863581439232336,0.005405405405405406,0.036706987317026256,0.03526823137129332
adult,0.1797448992312403,0.15446280991735536,0.022461092981330713,0.0025974025974025983,0.020030030046943082,0.02100956922928305
adult,0.117469829005408,0.08614935555504682,0.03539076974403519,0.0009569377990430589,0.009079624149370084,0.00918179590013651
adult,0.02792225222442473,0.01492194674012856,0.014299817540779757,0.0033670033670033673,0.007088176416840779,0.004952339106040091
adult,0.4145751281186882,0.23955872858402621,0.0582889697909991,0.0019841269841270326,0.021801718686074507,0.024673207838172714
adult,0.06114180725284503,0.06004287728091472,0.012351360032277655,0.0014749262536873087,0.009410569379614942,0.009400993242498745
adult,0.5305892293454235,0.24708479789937482,0.055491187295612136,0.003125888036374036,0.027791355017766806,0.022563521663305098
adult,0.003002601624730795,0.002167130506468917,0.0011970127190981796,0.0019456133206642236,0.0020533869535486315,0.0008448172904202929
adult,0.006768751868349349,0.00495188284753475,0.0020335776358811827,0.0025183555454399856,0.003531373901112467,0.0017255750930705274
adult,0.009598205317323433,0.0065457304248542755,0.004386528681890993,0.0007751937984496124,0.002252600637412229,0.0019748268956879976
adult,0.32385760316559037,0.21931527804911471,0.05308634352059786,0.0024285772246984694,0.02307865007530753,0.02148897504743567
adult,0.07945574433305716,0.08614935555504682,0.02499718521206062,0.0009569377990430589,0.009079624149370084,0.011011806089030874
adult,0.009103303803706697,0.0065457304248542755,0.0023093034724925776,0.0007751937984496124,0.002252600637412229,0.001954179186544155
adult,0.36274994719964415,0.22249245334443596,0.019500051967403318,0.004784907036091912,0.03262829608614497,0.02183363435557003
adult,0.9598706990619138,0.0213371520578174,0.01900044260812923,0.03213166144200619,0.026183929156228525,0.00797383533317991
adult,0.1489613015625942,0.11565292614402946,0.05350227728463684,0.003984063745019917,0.0214655218910674,0.01727671089273505
adult,0.011621182670426434,0.0065457304248542755,0.003607052667213656,0.0007751937984496124,0.002252600637412229,0.0019372553718231666
adult,0.7583369210042779,0.17578448361497112,0.021268987604541382,0.0033222591362125353,0.024166125189906646,0.02575567675118578
adult,0.1982332118753353,0.15446280991735536,0.025421198378194503,0.0025974025974025983,0.020030030046943082,0.02124511597192184
adult,0.19748432530718613,0.15446280991735536,0.03106512832098402,0.0025974025974025983,0.020030030046943082,0.02078893023665432
adult,0.5655550532436202,0.24473969851328115,0.03827708582585848,0.005270925574530794,0.035916635922600124,0.025126211086363637
adult,0.3769633809847282,0.23955872858402621,0.04663330143043825,0.0019841269841270326,0.021801718686074507,0.02302115921204633
adult,0.010561178013812294,0.0065457304248542755,0.0025161455570951443,0.0007751937984496124,0.002252600637412229,0.0019424877824193777
adult,0.0010194303206966125,0.0008237226691604893,0.0005431980024612747,0.0016488046166529267,0.0011654002487358093,0.00031923825685531876
adult,0.7340777273228759,0.17578448361497112,0.018247505933542133,0.0033222591362125353,0.024166125189906646,0.024404956317590872
adult,0.03652564695853489,0.032104684999924527,0.010308811216950087,0.003914835164835165,0.011210912085716335,0.007776466993111323
adult,0.06341415639293528,0.06004287728091472,0.013171578809380444,0.0014749262536873087,0.009410569379614942,0.009429978472606605
adult,0.43180180480279784,0.23955872858402621,0.022748147672531475,0.0019841269841270326,0.021801718686074507,0.028778750688959485
adult,0.23973622597505906,0.18733269049898213,0.034891560105937885,0.0013720256034903677,0.016032006977772316,0.017050577666862105
adult,0.9948011367221719,0.0019120388720071798,0.010609032073331567,0.003831417624521105,0.0027066251001898584,0.0004022836912834684
adult,0.5651790426773815,0.24473969851328115,0.03800795344660476,0.005270925574530794,0.035916635922600124,0.02522493621882148
adult,0.010189651680181674,0.0065457304248542755,0.00384711055440826,0.0007751937984496124,0.002252600637412229,0.0019610189964159126
adult,0.05310568972799,0.06004287728091472,0.023530640640214085,0.0014749262536873087,0.009410569379614942,0.010683272675919408
adult,0.006473105884518776,0.00495188284753475,0.001979314174739687,0.0025183555454399856,0.003531373901112467,0.0017742285324217446
adult,0.4178548646068471,0.23955872858402621,0.04213603817991587,0.0019841269841270326,0.021801718686074507,0.024909622671748857
adult,0.16904352231482075,0.130460615663196,0.02356637406012281,0.010638297872340441,0.03725424660403163,0.021110135027925123
adult,0.4723809901123529,0.24926953981008035,0.023169644878270605,0.005405405405405406,0.036706987317026256,0.03190452872102618
adult,0.40363792873407456,0.23955872858402621,0.020363813869143082,0.0019841269841270326,0.021801718686074507,0.02436565774542847
adult,0.06587690186180459,0.06004287728091472,0.014371967216105957,0.0014749262536873087,0.009410569379614942,0.009335889543021355
adult,0.3723919709302377,0.22249245334443596,0.05273919095628509,0.004784907036091912,0.03262829608614497,0.023270992601183232
adult,0.006782007325223736,0.00495188284753475,0.006357923009725944,0.0025183555454399856,0.003531373901112467,0.0017262074381005812
adult,0.7169279681443755,0.17578448361497112,0.046121282463637656,0.0033222591362125353,0.024166125189906646,0.024486164843350287
adult,0.06490791171406878,0.06004287728091472,0.024215888435971597,0.0014749262536873087,0.009410569379614942,0.009353171906591419
