dataset,target_name,target_score,retained_fraction,mean_width,std_width,mean_sigma_cal,std_sigma_cal,ci_lower_width,ci_upper_width,ci_lower_sigma_cal,ci_upper_sigma_cal,e_model,ambiguity
adult,s~0.65,0.6500137539356263,0.75,0.010355792844799625,0.0032779672461770446,0.036646176579483894,0.003421681404196903,0.004748442578548182,0.01582050342130989,0.030429382274083133,0.04231816857386324,0.15151167322547354,0.21981829933927033
adult,s~0.65,0.6500137539356263,0.5,0.01548036043380666,0.007996437670787395,0.04034841218662584,0.005413147082211905,0.006407407407407325,0.03957194121667804,0.03094031902415135,0.05144950709427422,0.15151167322547354,0.21981829933927033
adult,s~0.65,0.6500137539356263,0.25,0.021465750442958117,0.01828205533510788,0.04688122149432717,0.007169272050215753,0.0047383198562444525,0.06450310559006207,0.03426357576019514,0.0606620592941062,0.15151167322547354,0.21981829933927033
adult,s~0.65,0.6500137539356263,0.125,0.030533422724603677,0.02582735903833782,0.05128968874439414,0.007313867635009636,0.007253599114064241,0.07783991228070172,0.03757480951508836,0.06264170770725994,0.15151167322547354,0.21981829933927033
adult,s~0.80,0.7998346378324808,1.0,0.008695652173913104,0.0,0.02658884072121996,0.002023461481121643,0.008695652173913104,0.008695652173913104,0.023090050437606084,0.030849358742248187,0.03226909292872706,0.12219012421363601
adult,s~0.80,0.7998346378324808,0.75,0.01209593194848646,0.004522465374195978,0.028365835820797877,0.003187304830024275,0.0066666666666666515,0.024320490829924758,0.023067783342828538,0.03531223845943827,0.03226909292872706,0.12219012421363601
adult,s~0.80,0.7998346378324808,0.5,0.018430207533240105,0.01184256039510915,0.03217392996536494,0.004669462759232467,0.007269625476089739,0.05325747674165313,0.023359345602862062,0.04066697123303522,0.03226909292872706,0.12219012421363601
adult,s~0.80,0.7998346378324808,0.25,0.031971545388426593,0.026000085045478436,0.03904576343137192,0.007228250281906185,0.009006429938951736,0.10133376707872468,0.028019774705621787,0.05556362568929936,0.03226909292872706,0.12219012421363601
adult,s~0.80,0.7998346378324808,0.125,0.04956240941624422,0.037464664280959785,0.04432361530268526,0.010798727859775117,0.012845802453360602,0.13885188087774283,0.01833064381857347,0.06254878132450915,0.03226909292872706,0.12219012421363601
bank,s~0.20,0.20018133325923373,1.0,0.004366812227074246,0.0,0.026437300068477065,0.0017487721980671894,0.004366812227074246,0.004366812227074246,0.02340544761412587,0.029300534403298575,0.06435493731292437,0.17431494441372208
bank,s~0.20,0.20018133325923373,0.75,0.007265405575049982,0.003006730514072764,0.02883619476442263,0.0027257310455958985,0.004046721311475401,0.015113694105691081,0.023513294564680487,0.033777636770064755,0.06435493731292437,0.17431494441372208
bank,s~0.20,0.20018133325923373,0.5,0.010782701035208833,0.006367730874713522,0.03263885444250797,0.0042824821111299,0.004584518167456553,0.02128693853427897,0.0253325968105569,0.04138630293531296,0.06435493731292437,0.17431494441372208
bank,s~0.20,0.20018133325923373,0.25,0.02117537715584792,0.018326267689749813,0.04016876783135506,0.006318548099697724,0.00793650793650795,0.061607142857142826,0.026547735134527746,0.052054247169440966,0.06435493731292437,0.17431494441372208
bank,s~0.20,0.20018133325923373,0.125,0.029576376423280707,0.022276971185078577,0.04571532705674677,0.008332620583930918,0.006352351916376307,0.09714820359281423,0.028573676413643046,0.060188767874228034,0.06435493731292437,0.17431494441372208
bank,s~0.35,0.3499879392007423,1.0,0.0046511627906976605,0.0,0.024142824735920256,0.001639480986309797,0.0046511627906976605,0.0046511627906976605,0.02098356748424981,0.027297098324295655,0.07157402983637536,0.24219037317468906
bank,s~0.35,0.3499879392007423,0.75,0.0050147941275321605,0.002929202913113556,0.027348655999688963,0.0032172124136762756,0.002207129488829086,0.011794677924814858,0.022021635683892513,0.03530985849355461,0.07157402983637536,0.24219037317468906
bank,s~0.35,0.3499879392007423,0.5,0.007793914756855035,0.006894438119017636,0.031380738245641464,0.004400084489289987,0.002776382783104457,0.026484352799090567,0.023925510381089178,0.03997038807523872,0.07157402983637536,0.24219037317468906
bank,s~0.35,0.3499879392007423,0.25,0.01266777407669013,0.00998366805467484,0.039712110386313025,0.0057704525197401,0.0038828505945608634,0.0415,0.030460021950585926,0.053317073001758565,0.07157402983637536,0.24219037317468906
bank,s~0.35,0.3499879392007423,0.125,0.023023560602551216,0.022270256222033318,0.050206878725651306,0.007846814426210253,0.0056952662721893536,0.08906194295900172,0.035211078129351744,0.06436983653248425,0.07157402983637536,0.24219037317468906
bank,s~0.50,0.500191252776593,1.0,0.0027247956403270157,0.0,0.025439944904020316,0.0017215163844954944,0.0027247956403270157,0.0027247956403270157,0.022515248806790317,0.02912779846901492,0.14189978420483287,0.23812078194952815
bank,s~0.50,0.500191252776593,0.75,0.004032469503485009,0.0008810019661466328,0.029803357316179828,0.0032827889137176922,0.0032412369184214363,0.005608335216359737,0.024764503303222173,0.03710530362712164,0.14189978420483287,0.23812078194952815
bank,s~0.50,0.500191252776593,0.5,0.006726982094450672,0.0024381310269723454,0.036332551559003924,0.0038440540541763513,0.0037713675213674885,0.013089743589743604,0.029650233421447503,0.04395644584840429,0.14189978420483287,0.23812078194952815
bank,s~0.50,0.500191252776593,0.25,0.013815699368417892,0.009426860918776672,0.04784098537905435,0.006866470240408659,0.004383229383229406,0.03787878787878782,0.03592474295777632,0.06282929289311225,0.14189978420483287,0.23812078194952815
bank,s~0.50,0.500191252776593,0.125,0.02433660128729855,0.014539307962291958,0.05838770990518584,0.009054696568078885,0.00630821590637679,0.06186186186186176,0.04111464936410813,0.07553166538504205,0.14189978420483287,0.23812078194952815
bank,s~0.65,0.6499159112207812,1.0,0.007194244604316502,0.0,0.02977908031918787,0.0020285606065842668,0.007194244604316502,0.007194244604316502,0.025961851255920803,0.03367935660145974,0.07856830114968333,0.2249495367734589
bank,s~0.65,0.6499159112207812,0.75,0.01121264534197883,0.008121988665444255,0.03302751859022266,0.0032190415210010467,0.0038735623543561582,0.03292270531400959,0.027936526143054728,0.039128548490488614,0.07856830114968333,0.2249495367734589
bank,s~0.65,0.6499159112207812,0.5,0.017742417435407453,0.015802830276102978,0.03684730302522126,0.004708849405508552,0.003752056276867058,0.0635201309989445,0.02951388420279813,0.0469707865948038,0.07856830114968333,0.2249495367734589
bank,s~0.65,0.6499159112207812,0.25,0.023942433796831433,0.029307518376655378,0.04718004195168375,0.006628049885600514,0.0063291139240507195,0.13333326885313254,0.03689720850799495,0.06385440681739488,0.07856830114968333,0.2249495367734589
bank,s~0.65,0.6499159112207812,0.125,0.039621062837095,0.040906137580301184,0.062108473969049234,0.010054685706162685,0.010314142379359795,0.1516662749706227,0.047017408148583656,0.08354426975518645,0.07856830114968333,0.2249495367734589
bank,s~0.80,0.7997744776342782,1.0,0.009599096555618303,0.0,0.03776945023068993,0.002295184001280458,0.009599096555618303,0.009599096555618303,0.03331753492924051,0.04184886847356092,0.06656733451689453,0.16739650132108333
bank,s~0.80,0.7997744776342782,0.75,0.031258181002996495,0.024232605113016902,0.038997137655287846,0.003940138987660788,0.008228898523235325,0.0964790239956335,0.03188971511987693,0.046218945990480854,0.06656733451689453,0.16739650132108333
bank,s~0.80,0.7997744776342782,0.5,0.042639251101833316,0.03626015184856342,0.04288637947296036,0.006685834665149347,0.007807917888563043,0.12484084880636606,0.03392594403538876,0.05896054835746259,0.06656733451689453,0.16739650132108333
bank,s~0.80,0.7997744776342782,0.25,0.05491519722021839,0.04938686994785799,0.05015354373675599,0.006539563988981067,0.00843482905982903,0.18268440315315293,0.037877689247885114,0.06313712184107764,0.06656733451689453,0.16739650132108333
bank,s~0.80,0.7997744776342782,0.125,0.07105814439769136,0.061263098639143,0.061810492327429314,0.010198171495570379,0.014485294117647119,0.21146341463414617,0.04428750150250275,0.07977175191294195,0.06656733451689453,0.16739650132108333
spambase,s~0.20,0.19977743517408816,1.0,0.016129032258064502,0.0,0.055913815601829404,0.0041829982284872485,0.016129032258064502,0.016129032258064502,0.04778941870609563,0.06373500822829783,0.07742785514023426,0.19530437044745055
spambase,s~0.20,0.19977743517408816,0.75,0.025031196394540222,0.01173886818345295,0.059232178777059954,0.007241448521985181,0.019607843137254916,0.06048924731182794,0.04297984921662076,0.07127758065984208,0.07742785514023426,0.19530437044745055
spambase,s~0.20,0.19977743517408816,0.5,0.048762231380744314,0.036060172377484795,0.06311722235090066,0.011565148503949883,0.013981807511737096,0.1618736263736263,0.03927100934464643,0.08364065936061814,0.07742785514023426,0.19530437044745055
spambase,s~0.20,0.19977743517408816,0.25,0.0664999411678468,0.041386397630210986,0.0726715742940453,0.011695852263795511,0.022222222222222213,0.18210227272727264,0.04997698329191043,0.09174761909929213,0.07742785514023426,0.19530437044745055
spambase,s~0.20,0.19977743517408816,0.125,0.09491098355557849,0.05842947119406512,0.0797506054803388,0.008313857885414845,0.03225806451612903,0.22636326145870153,0.06617667931902971,0.09841241498530441,0.07742785514023426,0.19530437044745055
spambase,s~0.35,0.352627949543244,1.0,0.016129032258064502,0.0,0.054978780360928674,0.0038056980305305856,0.016129032258064502,0.016129032258064502,0.047796047155785865,0.06243611462797567,0.1521070762934702,0.19530437044745055
spambase,s~0.35,0.352627949543244,0.75,0.025578696846608236,0.017683717965753683,0.062044747549431414,0.0064502365639116845,0.019230769230769218,0.08894936500082447,0.05055309397067139,0.07590527140664273,0.1521070762934702,0.19530437044745055
spambase,s~0.35,0.352627949543244,0.5,0.07100167910370819,0.05864514026743985,0.0747960680781633,0.009952370376211944,0.02629937629937631,0.24729760119940006,0.05421755076129386,0.09413374552464668,0.1521070762934702,0.19530437044745055
spambase,s~0.35,0.352627949543244,0.25,0.1281517298948016,0.08855732056026479,0.09457766779073282,0.01888936323097577,0.03999999999999998,0.34289148351648346,0.05141486811642616,0.12801008494302585,0.1521070762934702,0.19530437044745055
spambase,s~0.35,0.352627949543244,0.125,0.21397578390299382,0.13640098893345257,0.11409123201282573,0.02340428120746689,0.07013546798029555,0.5426558752997601,0.07495199510849448,0.15204632249194833,0.1521070762934702,0.19530437044745055
spambase,s~0.50,0.49551185386043844,1.0,0.024390243902438994,3.469446951953614e-18,0.08561040100707411,0.005594191932000267,0.02439024390243899,0.02439024390243899,0.07544635824251442,0.09543973585157567,0.15681684993204048,0.24940511600237952
spambase,s~0.50,0.49551185386043844,0.75,0.04699451334766012,0.018892740315408114,0.09424990913967796,0.007749473650267625,0.02857142857142858,0.09125874125874112,0.0786029934102177,0.11125169186081794,0.15681684993204048,0.24940511600237952
spambase,s~0.50,0.49551185386043844,0.5,0.0744608770071259,0.03419902492657655,0.10248697020854658,0.014251816635223744,0.039272186147186146,0.180252100840336,0.07247370136930713,0.13018836371003964,0.15681684993204048,0.24940511600237952
spambase,s~0.50,0.49551185386043844,0.25,0.1312967950108287,0.07201852941501967,0.11453710474246126,0.017568228096862013,0.033936403508771924,0.31818181818181823,0.07950205945232817,0.1447566542711542,0.15681684993204048,0.24940511600237952
spambase,s~0.50,0.49551185386043844,0.125,0.17759584444827947,0.11667519461337215,0.11254546733704887,0.01652802470201702,0.03776525198938991,0.45324999999999976,0.0765645060836893,0.13892186796655512,0.15681684993204048,0.24940511600237952
spambase,s~0.65,0.6505090837721009,1.0,0.024390243902438994,3.469446951953614e-18,0.10041846528599568,0.007083915867231284,0.02439024390243899,0.02439024390243899,0.08795958541114074,0.11649724535465454,0.18388918050201608,0.24940511600237952
spambase,s~0.65,0.6505090837721009,0.75,0.06344660575358979,0.0536140619063472,0.10972520692780219,0.010239285983396343,0.030303030303030304,0.20749458874458862,0.09171192269472693,0.1275161955198958,0.18388918050201608,0.24940511600237952
spambase,s~0.65,0.6505090837721009,0.5,0.1144066768751118,0.08432212367265642,0.11611186265672865,0.02060734670026523,0.04166666666666666,0.3458333333333331,0.06536849466168812,0.1468978468952829,0.18388918050201608,0.24940511600237952
spambase,s~0.65,0.6505090837721009,0.25,0.2353554439405922,0.131994822063595,0.11162543652813067,0.027792792890556955,0.0740384615384615,0.5546130952380952,0.05473072110840523,0.1580946919795481,0.18388918050201608,0.24940511600237952
spambase,s~0.65,0.6505090837721009,0.125,0.3059585056877193,0.15056496060160526,0.10957185188254853,0.03429715889266961,0.10527777777777779,0.6353965183752418,0.048855874450885316,0.1645112949316494,0.18388918050201608,0.24940511600237952
spambase,s~0.80,0.7955623207577004,1.0,0.018867924528301883,0.0,0.04421974829277565,0.003226498971564426,0.018867924528301883,0.018867924528301883,0.038563269926588775,0.05227503756261924,0.098828536766209,0.10760056959772159
spambase,s~0.80,0.7955623207577004,0.75,0.03326780658939198,0.013453613113672117,0.050829229323290176,0.008401363854401614,0.022222222222222195,0.07240683229813667,0.03234614406195198,0.06626610994922931,0.098828536766209,0.10760056959772159
spambase,s~0.80,0.7955623207577004,0.5,0.05800749611138478,0.03008115128054645,0.057634094120222225,0.015060347459063865,0.029480585337583295,0.14862637362637357,0.023821149378941874,0.08107502832466437,0.098828536766209,0.10760056959772159
spambase,s~0.80,0.7955623207577004,0.25,0.12529393889456122,0.06519361536027093,0.06612670988578859,0.025224117862026604,0.052499999999999984,0.3079545454545453,0.024423141499077473,0.11275784846627797,0.098828536766209,0.10760056959772159
spambase,s~0.80,0.7955623207577004,0.125,0.18128568716231175,0.0926413054737052,0.0728517370461525,0.029527483869258252,0.0714285714285714,0.41175595238095236,0.026609023638335335,0.125920500150004,0.098828536766209,0.10760056959772159
