dataset,target_name,target_score,retained_fraction,mean_width,std_width,mean_sigma_cal,std_sigma_cal,e_model,ambiguity
bank,s~0.80,0.7999877567058375,0.75,0.008980314246762955,0.0024301994173191563,0.03862361196165,0.0024301994173191563,0.08054758285634808,0.18117474470355127
bank,s~0.80,0.7999877567058375,0.5,0.014143682616261083,0.006641822179295387,0.04091127861074076,0.006641822179295387,0.08054758285634808,0.18117474470355127
bank,s~0.80,0.7999877567058375,0.25,0.027282916014322516,0.014828871692996048,0.04945601267012005,0.014828871692996048,0.08054758285634808,0.18117474470355127
bank,s~0.80,0.7999877567058375,0.125,0.04842266097609461,0.029615006406475287,0.069023861128345,0.029615006406475287,0.08054758285634808,0.18117474470355127
spambase,s~0.20,0.20110100179424767,1.0,0.04896421845574389,0.0,0.05422338711108682,0.0,0.1410670214554192,0.18584130429385623
spambase,s~0.20,0.20110100179424767,0.75,0.044844849866519876,0.021278122830707243,0.051023919095031206,0.021278122830707243,0.1410670214554192,0.18584130429385623
spambase,s~0.20,0.20110100179424767,0.5,0.06261842188151044,0.03961562649396568,0.07178350999764986,0.03961562649396568,0.1410670214554192,0.18584130429385623
spambase,s~0.20,0.20110100179424767,0.25,0.08991953365561073,0.06031536234771375,0.10272359958618861,0.06031536234771375,0.1410670214554192,0.18584130429385623
spambase,s~0.20,0.20110100179424767,0.125,0.10398366987291348,0.07259353036218918,0.04143837101982315,0.07259353036218918,0.1410670214554192,0.18584130429385623
spambase,s~0.35,0.35056661709261877,1.0,0.03684210526315789,6.938893903907228e-18,0.07432856679502911,6.938893903907228e-18,0.1291950044546862,0.202292243767313
spambase,s~0.35,0.35056661709261877,0.75,0.061577028116835276,0.046076027101649486,0.05605093861157588,0.046076027101649486,0.1291950044546862,0.202292243767313
spambase,s~0.35,0.35056661709261877,0.5,0.09565097222822722,0.06560275956531854,0.09141620375564938,0.06560275956531854,0.1291950044546862,0.202292243767313
spambase,s~0.35,0.35056661709261877,0.25,0.15392223513158723,0.11910810299122757,0.07151837296178076,0.11910810299122757,0.1291950044546862,0.202292243767313
spambase,s~0.35,0.35056661709261877,0.125,0.2145148217449647,0.13968959662391162,0.10401971874398222,0.13968959662391162,0.1291950044546862,0.202292243767313
spambase,s~0.50,0.489244312397258,1.0,0.03448275862068966,6.938893903907228e-18,0.07606778036873889,6.938893903907228e-18,0.1116029330436065,0.24881093935790727
spambase,s~0.50,0.489244312397258,0.75,0.057906116827925,0.036404294969796705,0.0848882413792634,0.036404294969796705,0.1116029330436065,0.24881093935790727
spambase,s~0.50,0.489244312397258,0.5,0.08671705766539795,0.04320755344818652,0.100102741136245,0.04320755344818652,0.1116029330436065,0.24881093935790727
spambase,s~0.50,0.489244312397258,0.25,0.14425009445348327,0.08751764146840259,0.09169067520692449,0.08751764146840259,0.1116029330436065,0.24881093935790727
spambase,s~0.50,0.489244312397258,0.125,0.21397191041285676,0.13517493873568817,0.09186854511265867,0.13517493873568817,0.1116029330436065,0.24881093935790727
spambase,s~0.65,0.6490026495723569,1.0,0.2142857142857144,1.1102230246251565e-16,0.0821863790602211,1.1102230246251565e-16,0.11034826167505696,0.21811224489795916
spambase,s~0.65,0.6490026495723569,0.75,0.20550825829221625,0.0906931544979692,0.09354431687443657,0.0906931544979692,0.11034826167505696,0.21811224489795916
spambase,s~0.65,0.6490026495723569,0.5,0.2356784678094306,0.11902945507549728,0.07924803912278677,0.11902945507549728,0.11034826167505696,0.21811224489795916
spambase,s~0.65,0.6490026495723569,0.25,0.2777805056761828,0.14920314352322436,0.08942948371305401,0.14920314352322436,0.11034826167505696,0.21811224489795916
spambase,s~0.65,0.6490026495723569,0.125,0.3370292149691001,0.16376245782199533,0.07550318853112749,0.16376245782199533,0.11034826167505696,0.21811224489795916
spambase,s~0.80,0.7995415408394569,1.0,0.032258064516129004,0.0,0.04864409286525065,0.0,0.09146550112147298,0.10015608740894902
spambase,s~0.80,0.7995415408394569,0.75,0.04213768435473256,0.005574323080366095,0.058401186250148486,0.005574323080366095,0.09146550112147298,0.10015608740894902
spambase,s~0.80,0.7995415408394569,0.5,0.060525537789410805,0.01709443263651926,0.033019985927176664,0.01709443263651926,0.09146550112147298,0.10015608740894902
spambase,s~0.80,0.7995415408394569,0.25,0.12817058444227983,0.08445175595388503,0.08090635142744133,0.08445175595388503,0.09146550112147298,0.10015608740894902
spambase,s~0.80,0.7995415408394569,0.125,0.1659056207380511,0.09717069444349868,0.07121618774834332,0.09717069444349868,0.09146550112147298,0.10015608740894902
