dataset,target_name,target_score,retained_fraction,mean_width,std_width,mean_sigma_cal,std_sigma_cal,ci_lower_width,ci_upper_width,ci_lower_sigma_cal,ci_upper_sigma_cal,e_model,ambiguity
adult,s~0.65,0.6500137539356263,0.5,0.015557866826999311,0.007938151809276322,0.04034174516514149,0.005420362667974816,0.006407407407407442,0.03957194121667804,0.03101420702521194,0.0514415387106944,0.15151167322547354,0.21981829933927033
adult,s~0.65,0.6500137539356263,0.25,0.021556659533867203,0.018527549149804978,0.04688174835524804,0.007176159237856117,0.0047383198562443996,0.06927583286278924,0.03426333660381591,0.060806177340768784,0.15151167322547354,0.21981829933927033
adult,s~0.65,0.6500137539356263,0.125,0.030475339924501358,0.02579374780943948,0.05128349235343932,0.0073130933657933805,0.007253599114064241,0.07783991228070172,0.03748908009515847,0.06269074524040281,0.15151167322547354,0.21981829933927033
adult,s~0.80,0.7998346378324808,1.0,0.009127789046653123,0.0,0.02652271365124875,0.002026176521724631,0.009127789046653123,0.009127789046653123,0.02305751565981998,0.030774037645003947,0.03226909292872706,0.12219012421363601
adult,s~0.80,0.7998346378324808,0.75,0.012267062442633645,0.004924197838055681,0.02829758182203471,0.003202957141414191,0.0066666666666666515,0.026205373573794544,0.02302605640721477,0.03524636216600434,0.03226909292872706,0.12219012421363601
adult,s~0.80,0.7998346378324808,0.5,0.018694805951027085,0.01212967410248351,0.03213914634031189,0.004679444171173564,0.007378812636165516,0.054865866109916894,0.02340342096235488,0.040687262479127934,0.03226909292872706,0.12219012421363601
adult,s~0.80,0.7998346378324808,0.25,0.032180813567994265,0.02609174962163311,0.03902879820609804,0.0072160748847293794,0.009006429938951736,0.10133376707872468,0.027885963755335082,0.05557199148526249,0.03226909292872706,0.12219012421363601
adult,s~0.80,0.7998346378324808,0.125,0.049609889488206965,0.0376528853827564,0.044308363905116305,0.01079663239303017,0.012845802453360602,0.14245036572622774,0.01833064381857347,0.06254878132450915,0.03226909292872706,0.12219012421363601
bank,s~0.20,0.20018133325923373,1.0,0.004366812227074246,0.0,0.026437300068477068,0.0017487721980671898,0.004366812227074246,0.004366812227074246,0.02340544761412587,0.029300534403298578,0.06435493731292437,0.17431494441372208
bank,s~0.20,0.20018133325923373,0.75,0.00726540557504998,0.003006730514072765,0.02883619476442263,0.0027257310455958985,0.004046721311475401,0.015113694105691067,0.023513294564680487,0.03377763677006475,0.06435493731292437,0.17431494441372208
bank,s~0.20,0.20018133325923373,0.5,0.010782701035208833,0.00636773087471352,0.03263889787985137,0.0042824745117064555,0.004584518167456553,0.02128693853427897,0.0253325968105569,0.04138630293531296,0.06435493731292437,0.17431494441372208
bank,s~0.20,0.20018133325923373,0.25,0.021175377155847924,0.018326267689749813,0.040168767831355055,0.0063185480996977225,0.00793650793650795,0.061607142857142826,0.02654773513452775,0.052054247169440966,0.06435493731292437,0.17431494441372208
bank,s~0.20,0.20018133325923373,0.125,0.029576376423280707,0.022276971185078577,0.045715360607540105,0.008332625172208431,0.006352351916376307,0.09714820359281423,0.028573676413643046,0.060188767874228034,0.06435493731292437,0.17431494441372208
bank,s~0.35,0.3499879392007423,1.0,0.0046511627906976605,0.0,0.024142968181951132,0.0016393691679547902,0.0046511627906976605,0.0046511627906976605,0.020983979460943835,0.027297098324295655,0.07157402983637536,0.24219037317468906
bank,s~0.35,0.3499879392007423,0.75,0.005014794127532164,0.0029292029131135523,0.02734871259298823,0.003217191491264505,0.002207129488829086,0.011794677924814858,0.022021635683892513,0.03530985849355461,0.07157402983637536,0.24219037317468906
bank,s~0.35,0.3499879392007423,0.5,0.0077939147568550395,0.006894438119017635,0.031380995634567185,0.004400415194602049,0.00277638278310451,0.026484352799090567,0.023925510381089178,0.03997038807523872,0.07157402983637536,0.24219037317468906
bank,s~0.35,0.3499879392007423,0.25,0.01266777407669013,0.00998366805467484,0.039712110386313025,0.005770452519740099,0.0038828505945608925,0.0415,0.030460021950585923,0.05331707300175855,0.07157402983637536,0.24219037317468906
bank,s~0.35,0.3499879392007423,0.125,0.023023560602551216,0.022270256222033324,0.05020704539773914,0.007846656287271336,0.005695266272189382,0.08906194295900172,0.035211078129351744,0.06436983653248425,0.07157402983637536,0.24219037317468906
bank,s~0.50,0.500191252776593,1.0,0.0027247956403270157,0.0,0.02543994490402032,0.0017215163844954947,0.0027247956403270157,0.0027247956403270157,0.022515248806790327,0.02912779846901493,0.14189978420483287,0.23812078194952815
bank,s~0.50,0.500191252776593,0.75,0.004032469503485012,0.0008810019661466428,0.029803357316179828,0.0032827889137176935,0.0032412369184213778,0.005608335216359679,0.024764503303222163,0.03710530362712164,0.14189978420483287,0.23812078194952815
bank,s~0.50,0.500191252776593,0.5,0.0067269820944506785,0.002438131026972337,0.036332551559003924,0.0038440540541763526,0.0037713675213675467,0.013089743589743604,0.029650233421447507,0.04395644584840429,0.14189978420483287,0.23812078194952815
bank,s~0.50,0.500191252776593,0.25,0.0138156993684179,0.009426860918776668,0.04784098537905435,0.006866470240408659,0.004383229383229406,0.03787878787878782,0.03592474295777631,0.06282929289311226,0.14189978420483287,0.23812078194952815
bank,s~0.50,0.500191252776593,0.125,0.02433660128729856,0.014539307962291949,0.05838770990518584,0.009054696568078884,0.006308215906376896,0.06186186186186176,0.04111464936410812,0.07553166538504207,0.14189978420483287,0.23812078194952815
bank,s~0.65,0.6499159112207812,1.0,0.007194244604316502,0.0,0.02977908031918787,0.0020285606065842668,0.007194244604316502,0.007194244604316502,0.025961851255920803,0.033679356601459744,0.07856830114968333,0.2249495367734589
bank,s~0.65,0.6499159112207812,0.75,0.01121264534197883,0.008121988665444248,0.03302751859022266,0.0032190415210010467,0.0038735623543561582,0.03292270531400959,0.027936526143054724,0.039128548490488614,0.07856830114968333,0.2249495367734589
bank,s~0.65,0.6499159112207812,0.5,0.01774241743540745,0.01580283027610298,0.03684730302522126,0.004708849405508552,0.003752056276867058,0.0635201309989445,0.029513884202798126,0.04697078659480379,0.07856830114968333,0.2249495367734589
bank,s~0.65,0.6499159112207812,0.25,0.023942433796831433,0.029307518376655364,0.047180041951683745,0.006628049885600516,0.006329113924050667,0.13333326885313243,0.03689720850799496,0.06385440681739488,0.07856830114968333,0.2249495367734589
bank,s~0.65,0.6499159112207812,0.125,0.039621062837095,0.040906137580301184,0.062108473969049234,0.010054685706162686,0.010314142379359842,0.15166627497062277,0.04701740814858366,0.08354426975518645,0.07856830114968333,0.2249495367734589
bank,s~0.80,0.7997744776342782,1.0,0.009599096555618303,0.0,0.03776945023068993,0.002295184001280458,0.009599096555618303,0.009599096555618303,0.03331753492924051,0.041848868473560924,0.06656733451689453,0.16739650132108333
bank,s~0.80,0.7997744776342782,0.75,0.0312581810029965,0.024232605113016895,0.03899713765528784,0.003940138987660789,0.008228898523235325,0.0964790239956335,0.03188971511987692,0.04621894599048085,0.06656733451689453,0.16739650132108333
bank,s~0.80,0.7997744776342782,0.5,0.042639251101833316,0.036260151848563425,0.04288637947296036,0.006685834665149348,0.007807917888563043,0.12484084880636606,0.03392594403538876,0.05896054835746259,0.06656733451689453,0.16739650132108333
bank,s~0.80,0.7997744776342782,0.25,0.05491519722021839,0.049386869947858,0.05015354373675599,0.006539563988981068,0.00843482905982903,0.18268440315315293,0.037877689247885114,0.06313712184107764,0.06656733451689453,0.16739650132108333
bank,s~0.80,0.7997744776342782,0.125,0.07105814439769136,0.061263098639143,0.06182234986903316,0.010196461464067358,0.014485294117647119,0.21146341463414617,0.04428750150250275,0.07977175191294195,0.06656733451689453,0.16739650132108333
spambase,s~0.20,0.19977743517408816,1.0,0.016129032258064502,0.0,0.05589537937338931,0.004193436777164145,0.016129032258064502,0.016129032258064502,0.047789302526246,0.06355995915887837,0.07742785514023426,0.19530437044745055
spambase,s~0.20,0.19977743517408816,0.75,0.024981092119810956,0.011665548071548753,0.05913291496764361,0.007306453525934025,0.01940987933634991,0.059155389457120365,0.04297984921662076,0.07127758065984208,0.07742785514023426,0.19530437044745055
spambase,s~0.20,0.19977743517408816,0.5,0.04970670521891949,0.036344871916408054,0.06293519907283598,0.011534044287176809,0.013981807511737096,0.1618736263736263,0.039271009344646425,0.08387263783191429,0.07742785514023426,0.19530437044745055
spambase,s~0.20,0.19977743517408816,0.25,0.0664999411678468,0.041386397630210986,0.07263356921370012,0.011684894938915773,0.022222222222222213,0.18210227272727264,0.04997698329191043,0.09173004506502895,0.07742785514023426,0.19530437044745055
spambase,s~0.20,0.19977743517408816,0.125,0.09482169784129275,0.05865815442795763,0.07972877520774856,0.008295241202392183,0.03225806451612903,0.22636326145870153,0.06617667931902971,0.09841241498530441,0.07742785514023426,0.19530437044745055
spambase,s~0.35,0.352627949543244,1.0,0.016129032258064502,0.0,0.054981838232150124,0.003812698957885518,0.016129032258064502,0.016129032258064502,0.04786228518629571,0.06244942465167808,0.1521070762934702,0.19530437044745055
spambase,s~0.35,0.352627949543244,0.75,0.02557269936089882,0.01768726951328879,0.06203426104768921,0.0064387524625028935,0.019230769230769218,0.08894936500082447,0.050606098623841765,0.07590687216259989,0.1521070762934702,0.19530437044745055
spambase,s~0.35,0.352627949543244,0.5,0.07104432617481826,0.05875390485689883,0.0747905991966947,0.009959264934967443,0.02629937629937631,0.24729760119940006,0.05421755076129385,0.09409747154435237,0.1521070762934702,0.19530437044745055
spambase,s~0.35,0.352627949543244,0.25,0.12828330884217004,0.08848082331765708,0.09457750554710058,0.01888442405737087,0.03999999999999998,0.34289148351648346,0.05141486811642616,0.12801008494302585,0.1521070762934702,0.19530437044745055
spambase,s~0.35,0.352627949543244,0.125,0.21397578390299382,0.13640098893345257,0.11409087389184559,0.02340468467114565,0.07013546798029555,0.5426558752997601,0.07495199510849448,0.15204632249194833,0.1521070762934702,0.19530437044745055
spambase,s~0.50,0.49551185386043844,1.0,0.024390243902438994,3.469446951953614e-18,0.08562082537631285,0.005593797706884834,0.02439024390243899,0.02439024390243899,0.07544635824251442,0.09543973585157567,0.15681684993204048,0.24940511600237952
spambase,s~0.50,0.49551185386043844,0.75,0.04699451334766012,0.018892740315408114,0.09428010074648169,0.007746848334766694,0.02857142857142858,0.09125874125874112,0.07862724311801884,0.11125169186081794,0.15681684993204048,0.24940511600237952
spambase,s~0.50,0.49551185386043844,0.5,0.0744608770071259,0.03419902492657655,0.10253058615627449,0.014246725133132665,0.039272186147186146,0.180252100840336,0.07256022953041388,0.13018836371003964,0.15681684993204048,0.24940511600237952
spambase,s~0.50,0.49551185386043844,0.25,0.1312967950108287,0.07201852941501967,0.11462365642794653,0.0175788730261721,0.033936403508771924,0.31818181818181823,0.07949711541733305,0.14484843575967837,0.15681684993204048,0.24940511600237952
spambase,s~0.50,0.49551185386043844,0.125,0.17759584444827947,0.11667519461337215,0.11261188185285363,0.016557210379576907,0.03776525198938991,0.45324999999999976,0.07652433752839374,0.13912179809117342,0.15681684993204048,0.24940511600237952
spambase,s~0.65,0.6505090837721009,1.0,0.024390243902438994,3.469446951953614e-18,0.1004205320027584,0.007082431753873463,0.02439024390243899,0.02439024390243899,0.08795958541114074,0.11649724535465455,0.18388918050201608,0.24940511600237952
spambase,s~0.65,0.6505090837721009,0.75,0.06344660575358979,0.0536140619063472,0.10973075641932624,0.01024012734557648,0.030303030303030304,0.20749458874458862,0.09171192269472693,0.1275161955198958,0.18388918050201608,0.24940511600237952
spambase,s~0.65,0.6505090837721009,0.5,0.1144066768751118,0.08432212367265642,0.11612491115349571,0.020612720853439653,0.04166666666666666,0.3458333333333331,0.06536849466168812,0.14694628944019802,0.18388918050201608,0.24940511600237952
spambase,s~0.65,0.6505090837721009,0.25,0.2353554439405922,0.131994822063595,0.11164695113439364,0.027798079992943155,0.0740384615384615,0.5546130952380952,0.05473875813660014,0.15809481816746007,0.18388918050201608,0.24940511600237952
spambase,s~0.65,0.6505090837721009,0.125,0.3059585056877193,0.15056496060160526,0.10960140899601752,0.0343057046708523,0.10527777777777779,0.6353965183752418,0.04885399331467223,0.16449856502402024,0.18388918050201608,0.24940511600237952
spambase,s~0.80,0.7955623207577004,1.0,0.018867924528301883,0.0,0.04421974829277565,0.003226498971564426,0.018867924528301883,0.018867924528301883,0.038563269926588775,0.05227503756261924,0.098828536766209,0.10760056959772159
spambase,s~0.80,0.7955623207577004,0.75,0.03326780658939198,0.013453613113672117,0.050829229323290176,0.008401363854401614,0.022222222222222195,0.07240683229813667,0.03234614406195198,0.06626610994922931,0.098828536766209,0.10760056959772159
spambase,s~0.80,0.7955623207577004,0.5,0.05800749611138478,0.03008115128054645,0.057634094120222225,0.015060347459063865,0.029480585337583295,0.14862637362637357,0.023821149378941874,0.08107502832466437,0.098828536766209,0.10760056959772159
spambase,s~0.80,0.7955623207577004,0.25,0.12529393889456122,0.06519361536027093,0.06612670988578859,0.025224117862026604,0.052499999999999984,0.3079545454545453,0.024423141499077473,0.11275784846627797,0.098828536766209,0.10760056959772159
spambase,s~0.80,0.7955623207577004,0.125,0.18128568716231175,0.0926413054737052,0.07285190768989834,0.029527803457805035,0.0714285714285714,0.41175595238095236,0.026609023638335335,0.12592945894666105,0.098828536766209,0.10760056959772159
